iter	Passed	Remaining
625	1378	1924
626	1379	1920
627	1381	1917
628	1383	1915
629	1385	1913
630	1387	1910
631	1389	1908
632	1392	1907
633	1394	1905
634	1396	1902
635	1399	1900
636	1401	1898
637	1402	1895
638	1404	1893
639	1407	1890
640	1409	1888
641	1410	1885
642	1412	1882
643	1414	1880
644	1416	1877
645	1418	1875
646	1420	1872
647	1422	1870
648	1424	1867
649	1425	1864
650	1427	1861
651	1429	1859
652	1431	1857
653	1433	1854
654	1435	1851
655	1437	1849
656	1439	1847
657	1442	1845
658	1444	1843
659	1446	1840
660	1448	1838
661	1450	1835
662	1452	1833
663	1455	1831
664	1457	1829
665	1459	1827
666	1461	1825
667	1463	1822
668	1465	1820
669	1467	1817
670	1469	1815
671	1471	1813
672	1474	1811
673	1476	1809
674	1478	1807
675	1480	1805
676	1482	1802
677	1485	1800
678	1486	1797
679	1489	1795
680	1490	1793
681	1493	1790
682	1495	1788
683	1497	1785
684	1499	1783
685	1501	1781
686	1503	1778
687	1504	1776
688	1506	1773
689	1508	1770
690	1510	1768
691	1512	1765
692	1514	1763
693	1516	1761
694	1519	1759
695	1521	1757
696	1523	1755
697	1525	1752
698	1527	1750
699	1528	1747
700	1531	1745
701	1533	1743
702	1535	1740
703	1537	1738
704	1539	1735
705	1541	1733
706	1543	1730
707	1544	1728
708	1546	1725
709	1548	1723
710	1550	1720
711	1552	1718
712	1554	1715
713	1556	1713
714	1558	1711
715	1561	1709
716	1563	1706
717	1564	1704
718	1566	1701
719	1568	1698
720	1570	1696
721	1572	1694
722	1574	1691
723	1575	1689
724	1578	1687
725	1580	1684
726	1582	1682
727	1583	1679
728	1586	1677
729	1587	1674
730	1589	1672
731	1591	1669
732	1594	1667
733	1595	1665
734	1597	1662
735	1599	1660
736	1601	1657
737	1603	1655
738	1605	1653
739	1607	1650
740	1609	1648
741	1611	1645
742	1613	1643
743	1615	1641
744	1617	1639
745	1619	1637
746	1621	1634
747	1623	1632
748	1625	1629
749	1627	1627
750	1629	1624
751	1630	1622
752	1632	1619
753	1634	1617
754	1636	1615
755	1638	1612
756	1640	1610
757	1642	1607
758	1644	1605
759	1645	1602
760	1647	1600
761	1649	1597
762	1651	1595
763	1653	1592
764	1654	1589
765	1656	1587
766	1658	1585
767	1660	1582
768	1662	1580
769	1664	1578
770	1666	1575
771	1668	1573
772	1670	1570
773	1672	1568
774	1674	1566
775	1676	1563
776	1677	1561
777	1680	1559
778	1682	1557
779	1684	1554
780	1686	1552
781	1688	1550
782	1691	1548
783	1693	1546
784	1695	1544
785	1697	1541
786	1699	1539
787	1701	1537
788	1704	1535
789	1706	1533
790	1709	1531
791	1711	1529
792	1713	1527
793	1715	1525
794	1717	1522
795	1719	1520
796	1721	1518
797	1723	1516
798	1725	1513
799	1727	1511
800	1729	1509
801	1731	1506
802	1733	1504
803	1735	1502
804	1738	1500
805	1740	1498
806	1742	1495
807	1744	1493
808	1746	1491
809	1748	1489
810	1750	1486
811	1752	1484
812	1754	1482
813	1755	1479
814	1757	1477
815	1759	1475
816	1761	1472
817	1763	1470
818	1765	1467
819	1767	1465
820	1769	1463
821	1771	1461
822	1773	1458
823	1775	1456
824	1777	1454
825	1779	1451
826	1781	1449
827	1784	1448
828	1786	1445
829	1787	1443
830	1789	1441
831	1792	1438
832	1794	1436
833	1796	1434
834	1798	1432
835	1800	1430
836	1803	1428
837	1805	1426
838	1807	1424
839	1809	1422
840	1812	1420
841	1814	1418
842	1817	1416
843	1819	1414
844	1821	1411
845	1823	1410
846	1826	1407
847	1828	1405
848	1831	1404
849	1833	1401
850	1835	1399
851	1837	1397
852	1840	1395
853	1842	1393
854	1844	1391
855	1847	1389
856	1849	1387
857	1852	1386
858	1856	1385
859	1858	1383
860	1860	1381
861	1863	1379
862	1865	1377
863	1867	1375
864	1870	1373
865	1873	1371
866	1875	1369
867	1878	1367
868	1880	1365
869	1882	1363
870	1884	1360
871	1886	1358
872	1888	1356
873	1890	1354
874	1892	1351
875	1894	1349
876	1896	1347
877	1898	1345
878	1901	1343
879	1903	1340
880	1904	1338
881	1906	1336
882	1909	1334
883	1911	1331
884	1912	1329
885	1914	1326
886	1916	1324
887	1918	1322
888	1920	1319
889	1922	1317
890	1924	1315
891	1926	1313
892	1928	1310
893	1930	1308
894	1932	1306
895	1934	1304
896	1936	1301
897	1938	1299
898	1940	1297
899	1942	1294
900	1944	1292
901	1946	1290
902	1948	1288
903	1950	1285
904	1952	1283
905	1953	1281
906	1956	1278
907	1958	1277
908	1960	1274
909	1962	1272
910	1965	1270
911	1967	1268
912	1969	1266
913	1972	1264
914	1974	1262
915	1976	1260
916	1978	1257
917	1980	1255
918	1982	1253
919	1984	1251
920	1986	1249
921	1989	1247
922	1991	1245
923	1994	1243
924	1996	1241
925	1998	1238
926	2000	1236
927	2002	1234
928	2005	1232
929	2006	1230
930	2008	1227
931	2010	1225
932	2012	1223
933	2014	1220
934	2016	1218
935	2018	1216
936	2020	1214
937	2022	1211
938	2024	1209
939	2026	1207
940	2028	1204
941	2030	1202
942	2032	1200
943	2034	1198
944	2036	1196
945	2038	1193
946	2040	1191
947	2042	1189
948	2044	1187
949	2047	1185
950	2048	1182
951	2050	1180
952	2053	1178
953	2055	1176
954	2057	1173
955	2059	1171
956	2061	1169
957	2063	1167
958	2064	1164
959	2067	1162
960	2069	1160
961	2071	1158
962	2072	1155
963	2075	1153
964	2077	1151
965	2079	1149
966	2081	1147
967	2083	1144
968	2085	1142
969	2087	1140
970	2090	1138
971	2092	1136
972	2094	1134
973	2096	1132
974	2099	1130
975	2101	1128
976	2103	1126
977	2105	1124
978	2107	1121
979	2109	1119
980	2111	1117
981	2113	1114
982	2115	1112
983	2117	1110
984	2119	1108
985	2121	1106
986	2123	1103
987	2125	1101
988	2127	1099
989	2129	1097
990	2131	1094
991	2133	1092
992	2135	1090
993	2137	1087
994	2139	1085
995	2141	1083
996	2142	1081
997	2144	1078
998	2147	1076
999	2148	1074
1000	2150	1071
1001	2152	1069
1002	2154	1067
1003	2156	1065
1004	2158	1063
1005	2160	1060
1006	2162	1058
1007	2164	1056
1008	2166	1054
1009	2169	1052
1010	2171	1050
1011	2172	1047
1012	2174	1045
1013	2176	1043
1014	2179	1041
1015	2181	1039
1016	2183	1037
1017	2185	1034
1018	2187	1032
1019	2189	1030
1020	2191	1028
1021	2194	1026
1022	2196	1024
1023	2198	1021
1024	2200	1019
1025	2202	1017
1026	2205	1015
1027	2206	1013
1028	2209	1011
1029	2211	1008
1030	2212	1006
1031	2214	1004
1032	2216	1002
1033	2219	1000
1034	2220	997
1035	2222	995
1036	2225	993
1037	2226	991
1038	2228	988
1039	2230	986
1040	2232	984
1041	2235	982
1042	2236	980
1043	2238	977
1044	2241	975
1045	2242	973
1046	2244	971
1047	2246	968
1048	2248	966
1049	2250	964
1050	2252	962
1051	2254	960
1052	2256	958
1053	2258	955
1054	2260	953
1055	2262	951
1056	2264	949
1057	2266	947
1058	2268	944
1059	2270	942
1060	2273	940
1061	2275	938
1062	2277	936
1063	2279	934
1064	2281	932
1065	2283	929
1066	2285	927
1067	2287	925
1068	2290	923
1069	2291	921
1070	2293	918
1071	2295	916
1072	2298	914
1073	2299	912
1074	2301	909
1075	2303	907
1076	2305	905
1077	2307	903
1078	2309	901
1079	2311	898
1080	2313	896
1081	2315	894
1082	2317	892
1083	2319	890
1084	2321	887
1085	2323	885
1086	2325	883
1087	2327	881
1088	2330	879
1089	2331	877
1090	2334	875
1091	2337	873
1092	2339	870
1093	2341	868
1094	2343	866
1095	2345	864
1096	2347	862
1097	2349	860
1098	2351	858
1099	2353	855
1100	2355	853
1101	2358	851
1102	2360	849
1103	2362	847
1104	2364	845
1105	2366	843
1106	2368	841
1107	2371	838
1108	2373	836
1109	2375	834
1110	2377	832
1111	2379	830
1112	2381	828
1113	2384	826
1114	2387	824
1115	2390	822
1116	2392	820
1117	2394	818
1118	2396	815
1119	2398	813
1120	2400	811
1121	2403	809
1122	2405	807
1123	2407	805
1124	2409	803
1125	2411	800
1126	2413	798
1127	2415	796
1128	2417	794
1129	2419	792
1130	2421	790
1131	2423	787
1132	2425	785
1133	2428	783
1134	2430	781
1135	2432	779
1136	2434	777
1137	2436	775
1138	2439	773
1139	2441	770
1140	2444	769
1141	2446	766
1142	2447	764
1143	2449	762
1144	2452	760
1145	2454	758
1146	2456	755
1147	2458	753
1148	2461	751
1149	2463	749
1150	2466	747
1151	2468	745
1152	2470	743
1153	2472	741
1154	2474	739
1155	2476	737
1156	2478	734
1157	2480	732
1158	2482	730
1159	2485	728
1160	2487	726
1161	2489	724
1162	2491	722
1163	2493	719
1164	2495	717
1165	2497	715
1166	2499	713
1167	2501	711
1168	2503	708
1169	2506	706
1170	2508	704
1171	2510	702
1172	2512	700
1173	2514	698
1174	2516	696
1175	2518	693
1176	2520	691
1177	2522	689
1178	2524	687
1179	2526	685
1180	2528	683
1181	2530	680
1182	2533	678
1183	2535	676
1184	2537	674
1185	2539	672
1186	2541	670
1187	2543	668
1188	2545	665
1189	2548	663
1190	2550	661
1191	2552	659
1192	2554	657
1193	2556	655
1194	2558	653
1195	2561	651
1196	2563	648
1197	2565	646
1198	2567	644
1199	2569	642
1200	2571	640
1201	2574	638
1202	2576	636
1203	2578	633
1204	2580	631
1205	2582	629
1206	2584	627
1207	2586	625
1208	2588	623
1209	2590	620
1210	2592	618
1211	2594	616
1212	2596	614
1213	2598	612
1214	2600	610
1215	2602	607
1216	2604	605
1217	2606	603
1218	2608	601
1219	2610	599
1220	2612	597
1221	2614	594
1222	2617	592
1223	2620	590
1224	2622	588
1225	2624	586
1226	2626	584
1227	2628	582
1228	2630	580
1229	2632	577
1230	2635	575
1231	2637	573
1232	2640	571
1233	2642	569
1234	2644	567
1235	2646	565
1236	2648	563
1237	2651	561
1238	2652	558
1239	2654	556
1240	2657	554
1241	2659	552
1242	2661	550
1243	2664	548
1244	2666	546
1245	2669	544
1246	2671	541
1247	2673	539
1248	2676	537
1249	2678	535
1250	2681	533
1251	2683	531
1252	2685	529
1253	2688	527
1254	2690	525
1255	2692	523
1256	2694	520
1257	2697	518
1258	2699	516
1259	2700	514
1260	2703	512
1261	2705	510
1262	2707	508
1263	2709	505
1264	2711	503
1265	2714	501
1266	2716	499
1267	2718	497
1268	2721	495
1269	2723	493
1270	2726	491
1271	2729	489
1272	2731	487
1273	2733	484
1274	2736	482
1275	2738	480
1276	2740	478
1277	2743	476
1278	2745	474
1279	2747	472
1280	2749	470
1281	2751	467
1282	2754	465
1283	2756	463
1284	2758	461
1285	2761	459
1286	2763	457
1287	2765	455
1288	2767	453
1289	2770	450
1290	2772	448
1291	2775	446
1292	2777	444
1293	2779	442
1294	2781	440
1295	2784	438
1296	2787	436
1297	2789	434
1298	2791	432
1299	2793	429
1300	2795	427
1301	2797	425
1302	2799	423
1303	2801	421
1304	2804	419
1305	2806	416
1306	2808	414
1307	2811	412
1308	2813	410
1309	2815	408
1310	2817	406
1311	2819	404
1312	2822	402
1313	2825	399
1314	2827	397
1315	2830	395
1316	2832	393
1317	2834	391
1318	2836	389
1319	2838	387
1320	2841	384
1321	2843	382
1322	2845	380
1323	2847	378
1324	2849	376
1325	2851	374
1326	2855	372
1327	2857	370
1328	2860	368
1329	2863	365
1330	2865	363
1331	2867	361
1332	2869	359
1333	2872	357
1334	2874	355
1335	2876	353
1336	2879	350
1337	2881	348
1338	2883	346
1339	2885	344
1340	2887	342
1341	2889	340
1342	2891	338
1343	2894	335
1344	2896	333
1345	2898	331
1346	2900	329
1347	2903	327
1348	2905	325
1349	2907	323
1350	2909	320
1351	2911	318
1352	2913	316
1353	2916	314
1354	2918	312
1355	2920	310
1356	2922	307
1357	2924	305
1358	2926	303
1359	2928	301
1360	2930	299
1361	2932	297
1362	2935	295
1363	2937	292
1364	2939	290
1365	2941	288
1366	2943	286
1367	2946	284
1368	2949	282
1369	2952	280
1370	2955	278
1371	2958	275
1372	2960	273
1373	2962	271
1374	2965	269
1375	2967	267
1376	2969	265
1377	2971	263
1378	2973	260
1379	2976	258
1380	2977	256
1381	2981	254
1382	2983	252
1383	2985	250
1384	2988	248
1385	2990	246
1386	2993	243
1387	2996	241
1388	2998	239
1389	3000	237
1390	3002	235
1391	3005	233
1392	3007	230
1393	3009	228
1394	3011	226
1395	3013	224
1396	3015	222
1397	3017	220
1398	3020	218
1399	3022	215
1400	3024	213
1401	3026	211
1402	3029	209
1403	3031	207
1404	3033	205
1405	3035	202
1406	3038	200
1407	3040	198
1408	3042	196
1409	3045	194
1410	3048	192
1411	3050	190
1412	3052	187
1413	3054	185
1414	3056	183
1415	3059	181
1416	3061	179
1417	3063	177
1418	3065	175
1419	3068	172
1420	3070	170
1421	3072	168
1422	3074	166
1423	3076	164
1424	3078	162
1425	3081	159
1426	3083	157
1427	3085	155
1428	3087	153
1429	3089	151
1430	3091	149
1431	3093	146
1432	3096	144
1433	3098	142
1434	3100	140
1435	3103	138
1436	3106	136
1437	3108	134
1438	3111	131
1439	3113	129
1440	3116	127
1441	3118	125
1442	3120	123
1443	3122	121
1444	3124	118
1445	3126	116
1446	3129	114
1447	3131	112
1448	3134	110
1449	3136	108
1450	3139	106
1451	3141	103
1452	3144	101
1453	3146	99
1454	3149	97
1455	3151	95
1456	3153	93
1457	3155	90
1458	3158	88
1459	3160	86
1460	3162	84
1461	3165	82
1462	3167	80
1463	3170	77
1464	3172	75
1465	3175	73
1466	3177	71
1467	3179	69
1468	3181	67
1469	3184	64
1470	3186	62
1471	3188	60
1472	3191	58
1473	3193	56
1474	3195	54
1475	3197	51
1476	3200	49
1477	3202	47
1478	3204	45
1479	3206	43
1480	3208	41
1481	3211	39
1482	3213	36
1483	3215	34
1484	3217	32
1485	3219	30
1486	3221	28
1487	3223	25
1488	3225	23
1489	3227	21
1490	3229	19
1491	3232	17
1492	3234	15
1493	3236	12
1494	3238	10
1495	3240	8
1496	3242	6
1497	3245	4
1498	3248	2
1499	3250	0
