iter	Passed	Remaining
173	903	1693
174	909	1688
175	914	1683
176	919	1678
177	925	1674
178	931	1671
179	939	1670
180	944	1663
181	950	1661
182	954	1653
183	958	1645
184	962	1639
185	967	1632
186	972	1627
187	977	1622
188	982	1617
189	989	1614
190	1074	1738
191	1081	1734
192	1084	1724
193	1100	1735
194	1108	1733
195	1112	1725
196	1115	1715
197	1120	1708
198	1122	1698
199	1127	1691
200	1134	1686
201	1139	1680
202	1147	1679
203	1153	1674
204	1159	1668
205	1163	1660
206	1170	1656
207	1176	1652
208	1181	1645
209	1188	1640
210	1191	1631
211	1196	1626
212	1202	1620
213	1206	1612
214	1212	1606
215	1217	1600
216	1223	1595
217	1229	1590
218	1233	1582
219	1237	1575
220	1241	1567
221	1245	1559
222	1250	1552
223	1256	1548
224	1261	1541
225	1267	1536
226	1271	1529
227	1273	1519
228	1278	1513
229	1282	1505
230	1287	1499
231	1293	1494
232	1298	1488
233	1302	1480
234	1307	1474
235	1315	1471
236	1320	1464
237	1323	1457
238	1325	1447
239	1331	1442
240	1341	1441
241	1344	1433
242	1349	1427
243	1353	1420
244	1358	1414
245	1364	1408
246	1369	1402
247	1375	1397
248	1380	1391
249	1386	1386
250	1391	1380
251	1395	1372
252	1401	1368
253	1407	1363
254	1410	1355
255	1413	1347
256	1416	1339
257	1423	1334
258	1428	1329
259	1435	1325
260	1439	1318
261	1448	1315
262	1453	1309
263	1464	1309
264	1474	1307
265	1479	1301
266	1490	1300
267	1505	1303
268	1517	1302
269	1526	1300
270	1536	1298
271	1538	1289
272	1546	1285
273	1549	1278
274	1554	1272
275	1559	1265
276	1564	1259
277	1569	1253
278	1573	1246
279	1577	1239
280	1582	1233
281	1587	1227
282	1592	1221
283	1598	1216
284	1604	1210
285	1609	1204
286	1614	1198
287	1618	1191
288	1623	1185
289	1628	1179
290	1635	1174
291	1642	1169
292	1645	1162
293	1651	1157
294	1655	1150
295	1660	1144
296	1666	1138
297	1669	1131
298	1674	1125
299	1680	1120
300	1684	1113
301	1689	1107
302	1695	1102
303	1699	1095
304	1706	1090
305	1708	1083
306	1713	1077
307	1718	1071
308	1724	1065
309	1729	1060
310	1735	1054
311	1739	1047
312	1742	1040
313	1747	1034
314	1751	1028
315	1756	1022
316	1762	1017
317	1767	1011
318	1771	1005
319	1778	1000
320	1784	994
321	1789	989
322	1794	983
323	1798	977
324	1803	971
325	1809	965
326	1813	959
327	1819	954
328	1825	948
329	1830	942
330	1836	937
331	1840	931
332	1845	925
333	1849	919
334	1853	912
335	1860	908
336	1866	902
337	1872	897
338	1877	891
339	1883	886
340	1887	880
341	1889	872
342	1897	868
343	1902	862
344	1908	857
345	1914	852
346	1919	846
347	1925	841
348	1931	835
349	1937	830
350	1942	824
351	1947	818
352	1952	812
353	1955	806
354	1959	800
355	1965	794
356	1970	789
357	1976	783
358	1981	778
359	1985	772
360	1989	766
361	1992	759
362	1998	754
363	2004	749
364	2010	743
365	2014	737
366	2020	732
367	2024	726
368	2027	719
369	2030	713
370	2034	707
371	2039	701
372	2044	696
373	2048	690
374	2051	683
375	2054	677
376	2059	671
377	2066	666
378	2071	661
379	2077	655
380	2081	650
381	2085	644
382	2089	638
383	2093	632
384	2099	627
385	2105	621
386	2109	616
387	2114	610
388	2120	605
389	2126	599
390	2131	594
391	2135	588
392	2140	582
393	2145	577
394	2150	571
395	2156	566
396	2162	561
397	2168	555
398	2173	550
399	2179	544
400	2185	539
401	2192	534
402	2196	528
403	2201	523
404	2205	517
405	2208	511
406	2215	506
407	2219	500
408	2222	494
409	2226	488
410	2232	483
411	2238	478
412	2242	472
413	2246	466
414	2251	461
415	2256	455
416	2260	449
417	2267	444
418	2270	438
419	2274	433
420	2277	427
421	2281	421
422	2286	416
423	2293	411
424	2298	405
425	2301	399
426	2306	394
427	2311	388
428	2317	383
429	2321	377
430	2325	372
431	2327	366
432	2331	360
433	2334	355
434	2336	349
435	2340	343
436	2346	338
437	2350	332
438	2355	327
439	2361	322
440	2366	316
441	2372	311
442	2375	305
443	2380	300
444	2386	294
445	2392	289
446	2396	284
447	2398	278
448	2404	273
449	2408	267
450	2411	262
451	2414	256
452	2419	251
453	2422	245
454	2425	239
455	2429	234
456	2433	228
457	2437	223
458	2443	218
459	2447	212
460	2452	207
461	2454	201
462	2458	196
463	2461	191
464	2464	185
465	2468	180
466	2471	174
467	2475	169
468	2481	164
469	2487	158
470	2492	153
471	2495	148
472	2500	142
473	2505	137
474	2509	132
475	2515	126
476	2519	121
477	2522	116
478	2527	110
479	2532	105
480	2537	100
481	2540	94
482	2545	89
483	2550	84
484	2554	79
485	2556	73
486	2561	68
487	2567	63
488	2572	57
489	2577	52
490	2583	47
491	2589	42
492	2594	36
493	2601	31
494	2606	26
495	2612	21
496	2617	15
497	2623	10
498	2628	5
499	2632	0
