iter	Passed	Remaining
745	1622	1640
746	1624	1637
747	1626	1635
748	1628	1632
749	1630	1630
750	1632	1628
751	1634	1626
752	1636	1623
753	1637	1620
754	1639	1618
755	1641	1615
756	1644	1613
757	1645	1611
758	1648	1609
759	1651	1607
760	1652	1604
761	1654	1602
762	1656	1600
763	1658	1597
764	1660	1595
765	1663	1594
766	1665	1591
767	1667	1589
768	1670	1587
769	1672	1585
770	1673	1582
771	1675	1580
772	1677	1577
773	1679	1575
774	1681	1573
775	1683	1570
776	1685	1568
777	1687	1566
778	1689	1563
779	1691	1561
780	1693	1558
781	1695	1556
782	1697	1554
783	1699	1551
784	1701	1549
785	1703	1547
786	1705	1544
787	1706	1542
788	1708	1539
789	1711	1537
790	1712	1535
791	1714	1532
792	1716	1530
793	1718	1527
794	1719	1525
795	1722	1523
796	1725	1522
797	1727	1519
798	1730	1518
799	1732	1516
800	1734	1514
801	1736	1511
802	1738	1508
803	1739	1506
804	1741	1503
805	1743	1501
806	1745	1498
807	1746	1495
808	1748	1493
809	1750	1491
810	1752	1489
811	1754	1486
812	1756	1484
813	1758	1481
814	1759	1479
815	1761	1476
816	1763	1474
817	1765	1472
818	1767	1469
819	1769	1467
820	1770	1464
821	1772	1462
822	1774	1459
823	1776	1457
824	1778	1454
825	1780	1452
826	1782	1450
827	1784	1447
828	1785	1445
829	1788	1443
830	1790	1441
831	1792	1438
832	1794	1436
833	1795	1434
834	1797	1431
835	1799	1428
836	1800	1426
837	1802	1423
838	1804	1421
839	1806	1419
840	1808	1416
841	1809	1414
842	1812	1412
843	1814	1410
844	1815	1407
845	1817	1404
846	1819	1402
847	1821	1400
848	1823	1398
849	1825	1396
850	1827	1394
851	1829	1391
852	1831	1389
853	1833	1387
854	1835	1384
855	1837	1382
856	1839	1379
857	1840	1377
858	1843	1375
859	1844	1372
860	1846	1370
861	1847	1367
862	1850	1365
863	1852	1363
864	1854	1361
865	1855	1358
866	1857	1356
867	1859	1354
868	1861	1351
869	1863	1349
870	1866	1347
871	1869	1346
872	1872	1344
873	1874	1342
874	1876	1340
875	1878	1337
876	1879	1335
877	1882	1333
878	1884	1331
879	1885	1328
880	1887	1326
881	1889	1324
882	1891	1321
883	1893	1319
884	1894	1316
885	1896	1314
886	1898	1311
887	1900	1309
888	1902	1307
889	1904	1304
890	1905	1302
891	1907	1300
892	1909	1297
893	1911	1295
894	1913	1293
895	1914	1290
896	1916	1288
897	1918	1286
898	1920	1283
899	1922	1281
900	1924	1279
901	1925	1276
902	1927	1274
903	1929	1272
904	1931	1269
905	1933	1267
906	1934	1265
907	1937	1262
908	1938	1260
909	1940	1258
910	1941	1255
911	1943	1253
912	1946	1251
913	1947	1248
914	1949	1246
915	1951	1244
916	1953	1241
917	1955	1239
918	1957	1237
919	1959	1235
920	1962	1233
921	1964	1231
922	1966	1229
923	1968	1227
924	1970	1224
925	1972	1222
926	1974	1220
927	1977	1218
928	1978	1216
929	1980	1213
930	1982	1211
931	1984	1209
932	1986	1207
933	1988	1204
934	1989	1202
935	1993	1201
936	1995	1198
937	1997	1196
938	2000	1194
939	2003	1193
940	2004	1190
941	2009	1190
942	2011	1188
943	2013	1186
944	2016	1184
945	2018	1182
946	2021	1180
947	2024	1179
948	2026	1176
949	2029	1175
950	2032	1173
951	2034	1171
952	2038	1170
953	2040	1168
954	2042	1165
955	2044	1163
956	2047	1161
957	2049	1159
958	2051	1157
959	2055	1156
960	2058	1154
961	2061	1152
962	2063	1150
963	2065	1148
964	2067	1146
965	2071	1144
966	2073	1142
967	2075	1140
968	2078	1138
969	2080	1136
970	2082	1134
971	2083	1131
972	2087	1130
973	2089	1128
974	2091	1126
975	2094	1124
976	2096	1122
977	2098	1120
978	2103	1119
979	2105	1117
980	2107	1114
981	2110	1113
982	2112	1110
983	2114	1108
984	2118	1107
985	2120	1105
986	2122	1103
987	2124	1101
988	2126	1098
989	2129	1096
990	2131	1094
991	2134	1092
992	2135	1090
993	2137	1088
994	2140	1086
995	2142	1084
996	2144	1082
997	2147	1080
998	2151	1078
999	2153	1076
1000	2155	1074
1001	2157	1072
1002	2159	1070
1003	2161	1067
1004	2164	1066
1005	2167	1064
1006	2168	1061
1007	2170	1059
1008	2173	1057
1009	2175	1055
1010	2178	1053
1011	2181	1051
1012	2182	1049
1013	2184	1047
1014	2186	1044
1015	2188	1042
1016	2190	1040
1017	2192	1037
1018	2195	1036
1019	2197	1034
1020	2199	1031
1021	2201	1029
1022	2203	1027
1023	2205	1025
1024	2207	1023
1025	2209	1020
1026	2212	1019
1027	2214	1016
1028	2215	1014
1029	2217	1012
1030	2220	1009
1031	2222	1007
1032	2224	1005
1033	2227	1003
1034	2229	1001
1035	2231	999
1036	2233	997
1037	2235	994
1038	2237	992
1039	2239	990
1040	2241	988
1041	2244	986
1042	2247	984
1043	2249	982
1044	2251	980
1045	2253	978
1046	2255	976
1047	2258	974
1048	2260	971
1049	2262	969
1050	2264	967
1051	2266	965
1052	2269	963
1053	2271	961
1054	2274	959
1055	2276	957
1056	2278	954
1057	2280	952
1058	2284	951
1059	2286	949
1060	2290	947
1061	2292	945
1062	2295	943
1063	2298	941
1064	2300	939
1065	2302	937
1066	2304	935
1067	2307	933
1068	2308	930
1069	2310	928
1070	2312	926
1071	2314	923
1072	2316	921
1073	2318	919
1074	2320	917
1075	2322	915
1076	2324	913
1077	2326	910
1078	2329	908
1079	2331	906
1080	2333	904
1081	2337	902
1082	2340	901
1083	2342	898
1084	2345	896
1085	2347	894
1086	2349	892
1087	2352	890
1088	2354	888
1089	2356	886
1090	2357	883
1091	2359	881
1092	2361	879
1093	2364	877
1094	2367	875
1095	2370	873
1096	2371	871
1097	2373	868
1098	2375	866
1099	2377	864
1100	2379	862
1101	2380	859
1102	2382	857
1103	2384	855
1104	2386	853
1105	2387	850
1106	2389	848
1107	2391	846
1108	2393	843
1109	2395	841
1110	2396	839
1111	2399	837
1112	2400	834
1113	2402	832
1114	2404	830
1115	2405	827
1116	2407	825
1117	2409	823
1118	2411	821
1119	2412	818
1120	2414	816
1121	2416	814
1122	2418	811
1123	2419	809
1124	2422	807
1125	2424	805
1126	2425	802
1127	2427	800
1128	2429	798
1129	2431	796
1130	2433	794
1131	2435	791
1132	2437	789
1133	2439	787
1134	2441	785
1135	2442	782
1136	2444	780
1137	2446	778
1138	2448	776
1139	2449	773
1140	2451	771
1141	2453	769
1142	2454	766
1143	2456	764
1144	2458	762
1145	2459	759
1146	2461	757
1147	2463	755
1148	2465	753
1149	2466	750
1150	2468	748
1151	2470	746
1152	2472	744
1153	2474	741
1154	2475	739
1155	2477	737
1156	2479	735
1157	2480	732
1158	2482	730
1159	2484	728
1160	2486	726
1161	2488	723
1162	2489	721
1163	2491	719
1164	2493	716
1165	2495	714
1166	2496	712
1167	2498	710
1168	2499	707
1169	2501	705
1170	2503	703
1171	2505	701
1172	2506	698
1173	2508	696
1174	2510	694
1175	2512	692
1176	2513	689
1177	2515	687
1178	2517	685
1179	2519	683
1180	2521	680
1181	2522	678
1182	2525	676
1183	2526	674
1184	2528	672
1185	2530	670
1186	2532	667
1187	2534	665
1188	2536	663
1189	2537	661
1190	2539	658
1191	2541	656
1192	2543	654
1193	2544	652
1194	2546	649
1195	2548	647
1196	2550	645
1197	2552	643
1198	2555	641
1199	2556	639
1200	2558	636
1201	2560	634
1202	2562	632
1203	2564	630
1204	2565	628
1205	2567	625
1206	2569	623
1207	2571	621
1208	2573	619
1209	2574	617
1210	2576	614
1211	2578	612
1212	2580	610
1213	2582	608
1214	2583	606
1215	2585	603
1216	2587	601
1217	2589	599
1218	2591	597
1219	2592	595
1220	2594	592
1221	2596	590
1222	2598	588
1223	2600	586
1224	2601	584
1225	2603	581
1226	2605	579
1227	2606	577
1228	2608	575
1229	2610	572
1230	2612	570
1231	2613	568
1232	2614	566
1233	2616	564
1234	2618	561
1235	2620	559
1236	2622	557
1237	2624	555
1238	2626	553
1239	2628	551
1240	2630	548
1241	2631	546
1242	2633	544
1243	2635	542
1244	2637	540
1245	2638	537
1246	2640	535
1247	2641	533
1248	2643	531
1249	2645	529
1250	2646	526
1251	2648	524
1252	2650	522
1253	2651	520
1254	2653	518
1255	2655	515
1256	2657	513
1257	2659	511
1258	2661	509
1259	2662	507
1260	2664	505
1261	2666	502
1262	2668	500
1263	2670	498
1264	2672	496
1265	2674	494
1266	2676	492
1267	2679	490
1268	2680	488
1269	2682	485
1270	2684	483
1271	2685	481
1272	2687	479
1273	2689	477
1274	2691	474
1275	2692	472
1276	2695	470
1277	2697	468
1278	2698	466
1279	2700	464
1280	2702	461
1281	2704	459
1282	2705	457
1283	2707	455
1284	2709	453
1285	2711	451
1286	2713	449
1287	2715	446
1288	2716	444
1289	2718	442
1290	2720	440
1291	2722	438
1292	2723	436
1293	2726	433
1294	2727	431
1295	2729	429
1296	2731	427
1297	2732	425
1298	2734	423
1299	2736	421
1300	2738	418
1301	2739	416
1302	2741	414
1303	2743	412
1304	2745	410
1305	2746	407
1306	2748	405
1307	2750	403
1308	2752	401
1309	2753	399
1310	2755	397
1311	2757	395
1312	2758	392
1313	2760	390
1314	2762	388
1315	2764	386
1316	2766	384
1317	2768	382
1318	2769	380
1319	2772	378
1320	2774	375
1321	2775	373
1322	2777	371
1323	2779	369
1324	2781	367
1325	2783	365
1326	2784	363
1327	2786	360
1328	2788	358
1329	2790	356
1330	2792	354
1331	2793	352
1332	2795	350
1333	2798	348
1334	2800	346
1335	2802	343
1336	2803	341
1337	2805	339
1338	2807	337
1339	2809	335
1340	2810	333
1341	2812	331
1342	2814	329
1343	2816	326
1344	2817	324
1345	2819	322
1346	2821	320
1347	2822	318
1348	2824	316
1349	2826	314
1350	2829	312
1351	2830	309
1352	2832	307
1353	2833	305
1354	2835	303
1355	2836	301
1356	2838	299
1357	2839	296
1358	2841	294
1359	2843	292
1360	2845	290
1361	2847	288
1362	2848	286
1363	2850	284
1364	2852	282
1365	2853	279
1366	2855	277
1367	2856	275
1368	2858	273
1369	2860	271
1370	2862	269
1371	2863	267
1372	2865	265
1373	2867	262
1374	2868	260
1375	2870	258
1376	2872	256
1377	2874	254
1378	2876	252
1379	2877	250
1380	2879	248
1381	2881	246
1382	2883	243
1383	2885	241
1384	2887	239
1385	2889	237
1386	2891	235
1387	2893	233
1388	2895	231
1389	2898	229
1390	2900	227
1391	2902	225
1392	2904	223
1393	2906	221
1394	2908	218
1395	2911	216
1396	2913	214
1397	2915	212
1398	2916	210
1399	2918	208
1400	2920	206
1401	2921	204
1402	2923	202
1403	2925	200
1404	2926	197
1405	2928	195
1406	2930	193
1407	2932	191
1408	2934	189
1409	2935	187
1410	2937	185
1411	2938	183
1412	2940	181
1413	2941	178
1414	2943	176
1415	2945	174
1416	2946	172
1417	2948	170
1418	2949	168
1419	2951	166
1420	2953	164
1421	2954	162
1422	2956	159
1423	2957	157
1424	2958	155
1425	2961	153
1426	2962	151
1427	2964	149
1428	2966	147
1429	2968	145
1430	2969	143
1431	2972	141
1432	2973	139
1433	2975	136
1434	2977	134
1435	2978	132
1436	2980	130
1437	2981	128
1438	2983	126
1439	2984	124
1440	2986	122
1441	2987	120
1442	2989	118
1443	2991	116
1444	2993	113
1445	2994	111
1446	2995	109
1447	2997	107
1448	2999	105
1449	3001	103
1450	3002	101
1451	3003	99
1452	3005	97
1453	3006	95
1454	3009	93
1455	3010	90
1456	3012	88
1457	3014	86
1458	3015	84
1459	3017	82
1460	3019	80
1461	3020	78
1462	3022	76
1463	3024	74
1464	3025	72
1465	3027	70
1466	3029	68
1467	3030	66
1468	3032	63
1469	3034	61
1470	3035	59
1471	3036	57
1472	3038	55
1473	3040	53
1474	3041	51
1475	3043	49
1476	3044	47
1477	3046	45
1478	3048	43
1479	3049	41
1480	3050	39
1481	3052	37
1482	3053	35
1483	3056	32
1484	3057	30
1485	3059	28
1486	3060	26
1487	3062	24
1488	3064	22
1489	3065	20
1490	3067	18
1491	3068	16
1492	3070	14
1493	3072	12
1494	3074	10
1495	3075	8
1496	3076	6
1497	3078	4
1498	3080	2
1499	3081	0
