iter	Passed	Remaining
1129	2353	3894
1130	2355	3892
1131	2357	3889
1132	2359	3887
1133	2361	3885
1134	2363	3882
1135	2364	3880
1136	2366	3878
1137	2369	3876
1138	2371	3874
1139	2373	3872
1140	2375	3870
1141	2377	3867
1142	2379	3865
1143	2380	3862
1144	2383	3861
1145	2385	3859
1146	2387	3856
1147	2389	3854
1148	2391	3852
1149	2393	3850
1150	2395	3847
1151	2398	3847
1152	2400	3844
1153	2402	3842
1154	2403	3839
1155	2405	3837
1156	2407	3835
1157	2410	3833
1158	2411	3830
1159	2412	3827
1160	2415	3825
1161	2417	3823
1162	2419	3821
1163	2421	3819
1164	2423	3817
1165	2425	3814
1166	2426	3812
1167	2428	3809
1168	2430	3807
1169	2432	3805
1170	2434	3802
1171	2435	3799
1172	2438	3797
1173	2439	3795
1174	2441	3792
1175	2443	3789
1176	2445	3788
1177	2448	3786
1178	2449	3783
1179	2451	3781
1180	2453	3779
1181	2455	3776
1182	2457	3773
1183	2458	3771
1184	2460	3769
1185	2462	3766
1186	2464	3763
1187	2465	3760
1188	2467	3757
1189	2469	3755
1190	2470	3753
1191	2472	3750
1192	2474	3747
1193	2476	3745
1194	2478	3743
1195	2480	3740
1196	2481	3738
1197	2483	3736
1198	2485	3734
1199	2488	3732
1200	2489	3729
1201	2492	3728
1202	2494	3725
1203	2495	3723
1204	2498	3721
1205	2500	3719
1206	2502	3717
1207	2504	3715
1208	2508	3716
1209	2510	3714
1210	2513	3713
1211	2516	3712
1212	2518	3710
1213	2520	3707
1214	2523	3706
1215	2524	3704
1216	2526	3702
1217	2529	3700
1218	2531	3698
1219	2533	3696
1220	2536	3695
1221	2538	3693
1222	2540	3691
1223	2542	3689
1224	2544	3687
1225	2546	3685
1226	2548	3683
1227	2551	3681
1228	2553	3679
1229	2555	3678
1230	2557	3675
1231	2559	3673
1232	2561	3671
1233	2563	3669
1234	2565	3666
1235	2567	3664
1236	2569	3662
1237	2571	3660
1238	2573	3657
1239	2575	3655
1240	2577	3652
1241	2579	3650
1242	2581	3648
1243	2582	3645
1244	2584	3643
1245	2586	3641
1246	2588	3638
1247	2590	3636
1248	2592	3634
1249	2594	3632
1250	2596	3630
1251	2598	3628
1252	2601	3626
1253	2603	3624
1254	2605	3623
1255	2607	3620
1256	2609	3618
1257	2611	3616
1258	2613	3613
1259	2616	3612
1260	2617	3610
1261	2619	3607
1262	2621	3604
1263	2623	3603
1264	2626	3602
1265	2628	3599
1266	2630	3597
1267	2633	3596
1268	2635	3594
1269	2636	3591
1270	2638	3589
1271	2641	3588
1272	2643	3586
1273	2645	3583
1274	2648	3582
1275	2649	3580
1276	2651	3577
1277	2653	3575
1278	2655	3573
1279	2657	3571
1280	2659	3569
1281	2661	3566
1282	2664	3565
1283	2666	3562
1284	2667	3560
1285	2670	3559
1286	2672	3557
1287	2674	3555
1288	2676	3552
1289	2679	3552
1290	2681	3549
1291	2683	3547
1292	2685	3545
1293	2687	3542
1294	2689	3540
1295	2691	3538
1296	2693	3536
1297	2695	3534
1298	2696	3531
1299	2698	3529
1300	2700	3526
1301	2702	3524
1302	2704	3522
1303	2706	3520
1304	2708	3517
1305	2711	3516
1306	2713	3514
1307	2715	3513
1308	2717	3511
1309	2719	3508
1310	2721	3506
1311	2724	3504
1312	2726	3503
1313	2728	3500
1314	2730	3498
1315	2731	3495
1316	2733	3493
1317	2735	3491
1318	2738	3489
1319	2740	3487
1320	2742	3486
1321	2744	3483
1322	2746	3481
1323	2748	3479
1324	2750	3477
1325	2752	3474
1326	2754	3472
1327	2756	3470
1328	2758	3468
1329	2760	3465
1330	2762	3463
1331	2763	3461
1332	2765	3458
1333	2767	3456
1334	2769	3454
1335	2772	3453
1336	2774	3450
1337	2776	3448
1338	2778	3446
1339	2780	3444
1340	2782	3442
1341	2784	3439
1342	2786	3438
1343	2788	3436
1344	2790	3433
1345	2792	3431
1346	2796	3432
1347	2798	3429
1348	2800	3427
1349	2802	3425
1350	2804	3423
1351	2806	3420
1352	2808	3418
1353	2809	3415
1354	2811	3413
1355	2813	3410
1356	2814	3408
1357	2816	3406
1358	2819	3404
1359	2820	3401
1360	2822	3399
1361	2824	3396
1362	2826	3394
1363	2828	3392
1364	2829	3389
1365	2831	3387
1366	2834	3385
1367	2836	3383
1368	2837	3381
1369	2839	3378
1370	2841	3375
1371	2843	3373
1372	2845	3371
1373	2846	3368
1374	2848	3366
1375	2850	3364
1376	2852	3362
1377	2854	3359
1378	2855	3357
1379	2858	3355
1380	2859	3352
1381	2861	3350
1382	2863	3348
1383	2865	3346
1384	2867	3343
1385	2869	3341
1386	2870	3338
1387	2872	3336
1388	2874	3334
1389	2876	3331
1390	2878	3329
1391	2882	3329
1392	2885	3328
1393	2887	3326
1394	2889	3324
1395	2890	3321
1396	2893	3319
1397	2894	3317
1398	2897	3316
1399	2899	3314
1400	2901	3311
1401	2903	3309
1402	2906	3308
1403	2908	3305
1404	2909	3303
1405	2912	3301
1406	2914	3299
1407	2915	3296
1408	2917	3294
1409	2919	3291
1410	2921	3290
1411	2923	3287
1412	2924	3284
1413	2927	3283
1414	2928	3280
1415	2930	3278
1416	2931	3275
1417	2933	3273
1418	2935	3270
1419	2937	3268
1420	2939	3266
1421	2940	3263
1422	2943	3261
1423	2944	3259
1424	2946	3256
1425	2948	3254
1426	2949	3251
1427	2952	3249
1428	2953	3247
1429	2955	3245
1430	2958	3243
1431	2959	3240
1432	2961	3238
1433	2963	3235
1434	2964	3233
1435	2966	3231
1436	2968	3229
1437	2971	3227
1438	2972	3224
1439	2975	3223
1440	2977	3221
1441	2978	3218
1442	2980	3216
1443	2982	3214
1444	2984	3211
1445	2987	3210
1446	2990	3209
1447	2992	3207
1448	2994	3205
1449	2996	3202
1450	2998	3200
1451	3000	3198
1452	3002	3196
1453	3003	3193
1454	3006	3192
1455	3007	3189
1456	3009	3187
1457	3011	3184
1458	3013	3182
1459	3015	3180
1460	3017	3178
1461	3018	3175
1462	3021	3173
1463	3022	3171
1464	3024	3168
1465	3026	3166
1466	3027	3164
1467	3030	3162
1468	3031	3159
1469	3033	3157
1470	3035	3154
1471	3036	3152
1472	3038	3149
1473	3040	3147
1474	3041	3145
1475	3043	3142
1476	3045	3140
1477	3047	3137
1478	3049	3135
1479	3051	3133
1480	3053	3131
1481	3054	3129
1482	3056	3126
1483	3058	3124
1484	3060	3122
1485	3062	3119
1486	3063	3117
1487	3065	3115
1488	3067	3113
1489	3069	3110
1490	3071	3108
1491	3073	3106
1492	3075	3104
1493	3077	3102
1494	3079	3099
1495	3080	3097
1496	3082	3094
1497	3084	3092
1498	3086	3090
1499	3088	3088
1500	3091	3087
1501	3092	3084
1502	3094	3082
1503	3096	3079
1504	3098	3078
1505	3100	3075
1506	3102	3073
1507	3103	3070
1508	3106	3069
1509	3108	3067
1510	3110	3064
1511	3111	3062
1512	3113	3060
1513	3115	3057
1514	3117	3055
1515	3118	3053
1516	3120	3050
1517	3122	3048
1518	3124	3046
1519	3125	3043
1520	3127	3041
1521	3128	3038
1522	3130	3036
1523	3132	3034
1524	3134	3031
1525	3136	3030
1526	3138	3027
1527	3140	3025
1528	3142	3022
1529	3143	3020
1530	3145	3018
1531	3147	3015
1532	3148	3013
1533	3150	3010
1534	3152	3008
1535	3154	3007
1536	3156	3004
1537	3158	3002
1538	3160	3000
1539	3162	2997
1540	3163	2995
1541	3165	2992
1542	3167	2990
1543	3169	2988
1544	3171	2986
1545	3173	2984
1546	3174	2981
1547	3176	2979
1548	3178	2977
1549	3180	2975
1550	3182	2973
1551	3184	2970
1552	3186	2968
1553	3187	2966
1554	3189	2963
1555	3191	2961
1556	3193	2959
1557	3194	2956
1558	3196	2954
1559	3198	2952
1560	3201	2951
1561	3202	2948
1562	3204	2946
1563	3206	2943
1564	3208	2941
1565	3209	2939
1566	3211	2936
1567	3212	2934
1568	3214	2932
1569	3216	2929
1570	3218	2927
1571	3220	2925
1572	3222	2923
1573	3224	2921
1574	3225	2918
1575	3227	2916
1576	3229	2914
1577	3231	2912
1578	3233	2909
1579	3235	2907
1580	3236	2905
1581	3239	2903
1582	3240	2901
1583	3242	2898
1584	3243	2895
1585	3245	2893
1586	3247	2891
1587	3249	2889
1588	3250	2886
1589	3252	2884
1590	3254	2882
1591	3256	2879
1592	3257	2877
1593	3260	2875
1594	3261	2873
1595	3265	2872
1596	3267	2870
1597	3269	2868
1598	3271	2866
1599	3273	2864
1600	3275	2862
1601	3277	2860
1602	3279	2858
1603	3281	2855
1604	3282	2853
1605	3284	2851
1606	3286	2848
1607	3288	2846
1608	3289	2843
1609	3291	2841
1610	3293	2839
1611	3295	2837
1612	3297	2835
1613	3298	2832
1614	3300	2830
1615	3302	2828
1616	3304	2825
1617	3305	2823
1618	3307	2821
1619	3309	2819
1620	3311	2816
1621	3312	2814
1622	3314	2812
1623	3317	2810
1624	3318	2808
1625	3320	2805
1626	3322	2803
1627	3324	2801
1628	3326	2799
1629	3328	2797
1630	3329	2794
1631	3332	2793
1632	3333	2790
1633	3335	2788
1634	3337	2786
1635	3338	2783
1636	3340	2781
1637	3342	2779
1638	3344	2777
1639	3346	2775
1640	3348	2772
1641	3349	2770
1642	3351	2767
1643	3352	2765
1644	3354	2763
1645	3356	2761
1646	3358	2758
1647	3359	2756
1648	3361	2754
1649	3364	2752
1650	3366	2750
1651	3368	2748
1652	3370	2746
1653	3372	2744
1654	3374	2742
1655	3375	2739
1656	3378	2737
1657	3380	2735
1658	3381	2733
1659	3383	2731
1660	3386	2729
1661	3388	2727
1662	3390	2725
1663	3393	2724
1664	3395	2722
1665	3397	2720
1666	3399	2718
1667	3401	2715
1668	3403	2713
1669	3404	2711
1670	3406	2709
1671	3409	2708
1672	3411	2705
1673	3413	2703
1674	3414	2701
1675	3416	2698
1676	3418	2696
1677	3420	2694
1678	3422	2692
1679	3424	2690
1680	3426	2688
1681	3428	2686
1682	3429	2683
1683	3431	2681
1684	3433	2679
1685	3435	2677
1686	3436	2674
1687	3438	2672
1688	3440	2670
1689	3442	2668
1690	3444	2666
1691	3445	2663
1692	3447	2661
1693	3449	2659
1694	3450	2656
1695	3452	2654
1696	3454	2652
1697	3456	2650
1698	3458	2648
1699	3459	2645
1700	3461	2643
1701	3463	2641
1702	3465	2639
1703	3468	2637
1704	3469	2635
1705	3472	2633
1706	3474	2631
1707	3476	2629
1708	3478	2627
1709	3480	2625
1710	3482	2623
1711	3484	2621
1712	3485	2619
1713	3488	2617
