iter	Passed	Remaining
197	658	4330
198	662	4329
199	664	4321
200	668	4318
201	671	4317
202	675	4314
203	678	4310
204	681	4305
205	684	4301
206	687	4291
207	689	4285
208	693	4285
209	696	4280
210	700	4276
211	703	4273
212	706	4267
213	710	4267
214	713	4263
215	716	4261
216	719	4256
217	723	4252
218	726	4251
219	729	4242
220	732	4238
221	735	4236
222	738	4229
223	742	4230
224	746	4229
225	749	4226
226	753	4224
227	756	4223
228	760	4219
229	763	4214
230	767	4213
231	770	4212
232	774	4211
233	777	4207
234	781	4204
235	784	4201
236	787	4198
237	791	4194
238	794	4189
239	797	4185
240	800	4182
241	803	4179
242	806	4172
243	809	4166
244	812	4164
245	816	4162
246	819	4157
247	822	4154
248	826	4150
249	829	4147
250	833	4146
251	835	4139
252	839	4136
253	842	4134
254	845	4128
255	849	4126
256	852	4125
257	855	4120
258	859	4115
259	861	4110
260	864	4105
261	868	4103
262	871	4099
263	875	4096
264	878	4092
265	881	4090
266	885	4089
267	888	4085
268	892	4082
269	895	4079
270	898	4075
271	902	4072
272	904	4067
273	908	4064
274	911	4061
275	915	4058
276	918	4054
277	921	4049
278	924	4044
279	927	4041
280	931	4039
281	935	4041
282	939	4039
283	942	4036
284	946	4034
285	949	4031
286	953	4028
287	956	4026
288	960	4026
289	963	4021
290	965	4012
291	969	4008
292	972	4006
293	976	4004
294	979	4001
295	982	3998
296	985	3993
297	989	3990
298	992	3987
299	996	3984
300	998	3979
301	1001	3973
302	1005	3970
303	1008	3967
304	1011	3964
305	1015	3961
306	1018	3957
307	1021	3953
308	1025	3951
309	1028	3948
310	1032	3947
311	1035	3944
312	1038	3937
313	1040	3931
314	1044	3928
315	1047	3924
316	1050	3920
317	1054	3918
318	1057	3915
319	1061	3913
320	1064	3908
321	1067	3907
322	1071	3904
323	1074	3900
324	1078	3898
325	1081	3893
326	1084	3889
327	1087	3885
328	1090	3882
329	1094	3879
330	1097	3877
331	1100	3872
332	1103	3866
333	1105	3858
334	1108	3855
335	1111	3851
336	1114	3847
337	1118	3844
338	1121	3841
339	1125	3840
340	1128	3836
341	1132	3835
342	1136	3833
343	1139	3830
344	1144	3830
345	1147	3827
346	1151	3825
347	1154	3822
348	1158	3819
349	1161	3815
350	1164	3811
351	1166	3805
352	1169	3800
353	1172	3795
354	1175	3791
355	1178	3785
356	1180	3780
357	1183	3776
358	1186	3771
359	1190	3769
360	1192	3763
361	1196	3760
362	1198	3755
363	1201	3751
364	1205	3749
365	1209	3746
366	1212	3743
367	1216	3741
368	1219	3739
369	1223	3735
370	1226	3732
371	1230	3729
372	1233	3726
373	1237	3724
374	1240	3722
375	1244	3719
376	1247	3715
377	1250	3712
378	1253	3709
379	1257	3705
380	1260	3702
381	1264	3701
382	1268	3698
383	1270	3693
384	1273	3688
385	1277	3686
386	1280	3683
387	1284	3680
388	1287	3676
389	1290	3672
390	1293	3668
391	1296	3665
392	1300	3662
393	1303	3658
394	1305	3651
395	1308	3646
396	1311	3644
397	1315	3641
398	1318	3638
399	1321	3635
400	1325	3632
401	1328	3629
402	1331	3625
403	1335	3622
404	1337	3616
405	1340	3612
406	1344	3610
407	1348	3608
408	1350	3603
409	1353	3598
410	1357	3596
411	1360	3592
412	1363	3589
413	1366	3585
414	1369	3581
415	1372	3577
416	1376	3574
417	1379	3571
418	1382	3568
419	1385	3563
420	1388	3558
421	1391	3554
422	1395	3551
423	1398	3548
424	1401	3543
425	1404	3540
426	1408	3538
427	1411	3534
428	1413	3529
429	1416	3524
430	1419	3520
431	1422	3517
432	1426	3514
433	1429	3510
434	1432	3507
435	1436	3505
436	1439	3502
437	1443	3499
438	1446	3495
439	1449	3491
440	1451	3485
441	1454	3482
442	1457	3478
443	1461	3475
444	1463	3470
445	1467	3466
446	1470	3464
447	1474	3462
448	1477	3458
449	1480	3454
450	1483	3450
451	1487	3448
452	1490	3444
453	1493	3441
454	1496	3437
455	1500	3434
456	1503	3431
457	1506	3428
458	1509	3423
459	1512	3418
460	1514	3414
461	1518	3411
462	1522	3409
463	1525	3407
464	1529	3404
465	1533	3401
466	1536	3399
467	1540	3397
468	1543	3394
469	1547	3390
470	1550	3387
471	1554	3384
472	1557	3381
473	1559	3376
474	1563	3373
475	1566	3371
476	1570	3367
477	1573	3364
478	1576	3359
479	1579	3356
480	1582	3351
481	1583	3344
482	1586	3340
483	1589	3337
484	1592	3332
485	1595	3328
486	1598	3324
487	1602	3322
488	1605	3319
489	1608	3315
490	1611	3312
491	1615	3309
492	1618	3305
493	1621	3302
494	1624	3297
495	1627	3293
496	1630	3290
497	1633	3286
498	1636	3283
499	1639	3278
500	1641	3273
501	1644	3270
502	1648	3267
503	1652	3265
504	1655	3261
505	1658	3257
506	1661	3254
507	1665	3251
508	1668	3247
509	1670	3243
510	1673	3239
511	1677	3236
512	1680	3233
513	1684	3230
514	1687	3227
515	1690	3224
516	1693	3220
517	1696	3216
518	1700	3214
519	1703	3210
520	1706	3207
521	1709	3203
522	1712	3199
523	1716	3196
524	1720	3194
525	1723	3192
526	1727	3189
527	1731	3186
528	1734	3183
529	1737	3179
530	1740	3176
531	1744	3173
532	1747	3170
533	1750	3166
534	1752	3161
535	1755	3157
536	1759	3154
537	1762	3151
538	1765	3148
539	1768	3144
540	1772	3141
541	1775	3138
542	1779	3136
543	1782	3133
544	1785	3129
545	1790	3127
546	1794	3125
547	1797	3123
548	1801	3120
549	1804	3116
550	1807	3113
551	1811	3111
552	1815	3109
553	1819	3106
554	1823	3105
555	1826	3101
556	1829	3097
557	1832	3093
558	1836	3090
559	1839	3088
560	1843	3084
561	1846	3081
562	1849	3078
563	1853	3075
564	1857	3073
565	1860	3070
566	1864	3067
567	1867	3064
568	1871	3062
569	1875	3059
570	1878	3056
571	1882	3053
572	1885	3050
573	1890	3049
574	1893	3045
575	1896	3041
576	1900	3039
577	1903	3036
578	1907	3034
579	1911	3032
580	1915	3029
581	1918	3026
582	1922	3023
583	1926	3021
584	1929	3017
585	1933	3015
586	1936	3011
587	1940	3009
588	1943	3006
589	1946	3002
590	1949	2998
591	1953	2995
592	1956	2992
593	1959	2988
594	1963	2985
595	1966	2982
596	1969	2978
597	1973	2976
598	1977	2974
599	1980	2971
600	1984	2968
601	1988	2966
602	1991	2963
603	1995	2960
604	1998	2957
605	2002	2954
606	2006	2951
607	2009	2948
608	2013	2946
609	2016	2942
610	2019	2938
611	2022	2935
612	2026	2931
613	2029	2928
614	2033	2926
615	2037	2923
616	2040	2920
617	2043	2917
618	2047	2914
619	2050	2910
620	2052	2905
621	2055	2901
622	2058	2897
623	2061	2894
624	2065	2892
625	2069	2888
626	2072	2885
627	2075	2881
628	2079	2879
629	2083	2876
630	2087	2874
631	2090	2871
632	2094	2868
633	2098	2866
634	2102	2863
635	2105	2860
636	2108	2855
637	2112	2853
638	2116	2851
639	2119	2847
640	2122	2843
641	2125	2841
642	2130	2839
643	2133	2835
644	2136	2832
645	2140	2829
646	2143	2826
647	2147	2823
648	2149	2818
649	2152	2815
650	2156	2812
651	2160	2809
652	2164	2807
653	2167	2803
654	2171	2800
655	2174	2797
656	2177	2794
657	2181	2791
658	2184	2787
659	2187	2784
660	2191	2781
661	2195	2779
662	2199	2776
663	2202	2772
664	2205	2769
665	2209	2767
666	2213	2763
667	2216	2760
668	2220	2758
669	2223	2754
670	2225	2749
671	2228	2746
672	2232	2742
673	2235	2739
674	2239	2736
675	2243	2734
676	2245	2729
677	2248	2725
678	2251	2722
679	2255	2719
680	2258	2716
681	2262	2713
682	2266	2710
683	2269	2708
684	2273	2704
685	2276	2701
686	2278	2695
687	2281	2693
688	2285	2690
689	2289	2687
690	2293	2684
691	2296	2681
692	2298	2676
693	2302	2673
694	2306	2671
695	2309	2668
696	2312	2664
697	2316	2661
698	2319	2658
699	2324	2656
700	2327	2652
701	2330	2649
702	2334	2646
703	2337	2642
704	2340	2639
705	2344	2636
706	2347	2633
707	2351	2630
708	2355	2628
709	2359	2624
710	2362	2621
711	2365	2618
712	2369	2615
713	2373	2612
714	2376	2608
715	2379	2605
716	2382	2602
717	2386	2599
718	2391	2597
719	2394	2593
720	2397	2590
721	2401	2588
722	2405	2584
723	2408	2581
724	2411	2578
725	2414	2574
726	2417	2570
727	2421	2568
728	2424	2564
729	2428	2561
730	2431	2558
731	2433	2553
732	2436	2549
733	2439	2546
734	2443	2543
735	2447	2540
736	2451	2537
737	2454	2534
738	2458	2531
739	2461	2528
740	2465	2525
741	2468	2522
742	2471	2518
743	2474	2514
744	2478	2511
745	2481	2508
746	2485	2505
747	2488	2501
748	2491	2498
749	2494	2494
750	2498	2491
751	2501	2488
752	2505	2485
753	2508	2482
754	2511	2478
755	2515	2475
756	2518	2472
757	2522	2469
758	2526	2466
759	2530	2463
760	2533	2459
761	2536	2456
762	2540	2453
763	2543	2450
764	2547	2447
765	2550	2444
766	2554	2441
767	2558	2438
768	2561	2434
769	2565	2431
770	2568	2428
771	2571	2425
772	2575	2422
773	2579	2419
774	2583	2416
775	2588	2414
776	2591	2411
777	2595	2408
778	2596	2403
779	2599	2399
780	2603	2396
781	2607	2393
782	2610	2390
783	2614	2387
784	2618	2384
785	2621	2381
786	2625	2378
787	2628	2375
788	2632	2372
789	2636	2369
790	2641	2367
791	2644	2364
792	2648	2360
793	2651	2357
794	2655	2354
795	2659	2351
796	2662	2348
797	2666	2345
798	2669	2342
799	2673	2339
800	2677	2336
801	2680	2333
802	2684	2329
803	2687	2326
804	2692	2324
805	2695	2321
806	2699	2318
807	2703	2315
808	2707	2312
809	2710	2309
810	2715	2306
811	2717	2302
812	2720	2298
813	2724	2295
814	2727	2292
815	2730	2289
816	2735	2286
817	2739	2283
818	2742	2280
819	2746	2277
820	2749	2274
821	2753	2270
822	2756	2267
823	2759	2264
824	2763	2260
825	2766	2257
826	2770	2254
827	2773	2251
828	2776	2247
829	2779	2244
830	2783	2240
831	2787	2238
832	2791	2234
833	2794	2231
834	2797	2228
835	2801	2225
836	2804	2221
837	2808	2218
838	2812	2216
839	2816	2213
840	2820	2209
841	2824	2206
842	2827	2203
843	2831	2200
844	2835	2197
845	2838	2194
846	2842	2191
847	2846	2188
848	2848	2184
849	2851	2180
850	2854	2177
851	2858	2173
852	2861	2170
853	2865	2167
854	2868	2164
855	2873	2161
856	2877	2159
857	2881	2156
858	2885	2153
859	2888	2149
860	2892	2146
861	2896	2143
862	2899	2140
863	2902	2136
864	2906	2133
865	2910	2130
866	2913	2127
867	2916	2123
868	2919	2120
869	2923	2116
870	2927	2113
871	2931	2110
872	2934	2107
873	2937	2104
874	2941	2101
875	2945	2097
876	2948	2094
877	2951	2090
878	2954	2087
879	2958	2084
880	2962	2081
881	2965	2078
882	2969	2075
883	2973	2071
884	2976	2068
885	2981	2066
886	2985	2063
887	2990	2060
888	2994	2057
889	2997	2054
890	3001	2051
891	3005	2048
892	3008	2045
893	3012	2042
894	3016	2038
895	3020	2035
896	3024	2033
897	3028	2030
898	3031	2026
899	3035	2023
900	3039	2020
901	3044	2018
902	3047	2014
903	3051	2011
904	3055	2008
905	3060	2006
906	3063	2003
907	3067	2000
908	3071	1997
909	3078	1995
910	3082	1992
911	3085	1989
912	3089	1986
913	3092	1983
914	3096	1979
915	3100	1976
916	3104	1973
917	3108	1970
918	3111	1967
919	3115	1964
920	3119	1961
921	3123	1958
922	3127	1954
923	3130	1951
924	3134	1948
925	3137	1945
926	3141	1941
927	3144	1938
928	3148	1935
929	3152	1932
930	3156	1929
931	3160	1925
932	3163	1922
933	3167	1919
934	3172	1916
935	3176	1913
936	3180	1910
937	3183	1907
938	3187	1904
939	3191	1901
940	3196	1898
941	3199	1895
942	3204	1892
943	3208	1889
944	3211	1886
945	3215	1882
946	3219	1879
947	3222	1876
948	3227	1873
949	3231	1870
950	3235	1867
951	3238	1864
952	3241	1860
953	3244	1857
954	3248	1853
955	3253	1851
956	3257	1848
957	3261	1845
958	3265	1842
959	3269	1839
960	3273	1836
961	3277	1832
962	3280	1829
963	3285	1826
964	3288	1823
965	3292	1820
966	3296	1817
967	3300	1813
968	3304	1810
969	3307	1807
970	3310	1803
971	3314	1800
972	3317	1796
973	3321	1793
974	3324	1790
975	3329	1787
976	3333	1784
977	3336	1780
978	3340	1777
979	3343	1774
980	3347	1770
981	3350	1767
982	3354	1764
983	3358	1761
984	3362	1757
985	3367	1755
986	3370	1752
987	3374	1748
988	3377	1745
989	3381	1741
990	3384	1738
991	3388	1735
992	3392	1731
993	3396	1728
994	3399	1725
995	3403	1722
996	3407	1718
997	3411	1715
998	3414	1712
999	3418	1709
1000	3421	1705
1001	3425	1702
1002	3429	1699
1003	3432	1695
1004	3436	1692
1005	3440	1689
1006	3444	1686
1007	3448	1683
1008	3452	1680
1009	3456	1676
1010	3459	1673
1011	3463	1670
1012	3468	1667
1013	3472	1664
1014	3476	1661
1015	3480	1658
1016	3484	1654
1017	3487	1651
1018	3491	1648
1019	3495	1644
1020	3499	1641
1021	3502	1638
1022	3506	1635
1023	3510	1631
1024	3513	1628
1025	3517	1625
1026	3520	1621
1027	3525	1618
1028	3528	1615
1029	3532	1611
1030	3535	1608
1031	3539	1605
1032	3542	1601
1033	3546	1598
1034	3549	1594
1035	3555	1592
1036	3560	1589
1037	3564	1586
1038	3567	1583
1039	3571	1579
1040	3573	1575
1041	3577	1572
1042	3581	1569
1043	3585	1565
1044	3589	1562
1045	3593	1559
1046	3596	1556
1047	3600	1553
1048	3604	1549
1049	3608	1546
1050	3611	1542
1051	3615	1539
1052	3619	1536
1053	3623	1533
1054	3626	1529
1055	3630	1526
1056	3634	1523
1057	3638	1520
1058	3642	1516
1059	3646	1513
1060	3649	1510
1061	3654	1507
1062	3657	1503
1063	3661	1500
1064	3665	1497
1065	3669	1493
1066	3673	1490
1067	3676	1487
1068	3680	1483
1069	3684	1480
1070	3688	1477
1071	3692	1474
1072	3695	1470
1073	3699	1467
1074	3703	1464
1075	3707	1460
1076	3711	1457
1077	3715	1454
1078	3719	1451
1079	3723	1447
1080	3726	1444
1081	3730	1441
1082	3733	1437
1083	3737	1434
1084	3741	1430
1085	3745	1428
1086	3750	1424
1087	3753	1421
1088	3757	1418
1089	3761	1414
1090	3765	1411
1091	3769	1408
1092	3772	1404
1093	3776	1401
1094	3780	1398
1095	3784	1394
1096	3788	1391
1097	3792	1388
1098	3795	1385
1099	3799	1381
1100	3802	1378
1101	3805	1374
1102	3809	1371
1103	3813	1367
1104	3817	1364
1105	3820	1361
1106	3824	1357
1107	3828	1354
1108	3831	1350
1109	3835	1347
1110	3840	1344
1111	3844	1341
1112	3848	1338
1113	3852	1334
1114	3856	1331
1115	3860	1328
1116	3863	1324
1117	3867	1321
1118	3871	1318
1119	3875	1314
1120	3879	1311
1121	3882	1308
1122	3886	1304
1123	3889	1301
1124	3893	1297
1125	3897	1294
1126	3901	1291
1127	3905	1287
1128	3908	1284
1129	3912	1280
1130	3915	1277
1131	3919	1274
1132	3922	1270
1133	3926	1267
1134	3930	1263
1135	3934	1260
1136	3938	1257
1137	3941	1253
1138	3945	1250
1139	3949	1247
1140	3953	1244
1141	3957	1240
1142	3961	1237
1143	3965	1234
1144	3969	1230
1145	3973	1227
1146	3977	1224
1147	3980	1220
1148	3984	1217
1149	3988	1213
1150	3992	1210
1151	3995	1207
1152	3999	1203
1153	4003	1200
1154	4008	1197
1155	4011	1193
1156	4015	1190
1157	4019	1187
1158	4023	1183
1159	4026	1180
1160	4030	1176
1161	4033	1173
1162	4037	1170
1163	4041	1166
1164	4044	1163
1165	4048	1159
1166	4053	1156
1167	4057	1153
1168	4061	1149
1169	4065	1146
1170	4069	1143
1171	4073	1139
1172	4076	1136
1173	4080	1133
1174	4084	1129
1175	4087	1126
1176	4091	1122
1177	4095	1119
1178	4099	1116
1179	4103	1112
1180	4106	1109
1181	4110	1105
1182	4115	1102
1183	4118	1099
1184	4121	1095
1185	4125	1092
1186	4129	1088
1187	4134	1085
1188	4137	1082
1189	4141	1078
1190	4144	1075
1191	4147	1071
1192	4152	1068
1193	4156	1065
1194	4159	1061
1195	4164	1058
1196	4167	1054
1197	4171	1051
1198	4174	1048
1199	4178	1044
1200	4182	1041
1201	4186	1037
1202	4189	1034
1203	4193	1031
1204	4198	1027
1205	4201	1024
1206	4205	1020
1207	4209	1017
1208	4212	1013
1209	4216	1010
1210	4219	1007
1211	4223	1003
1212	4227	1000
1213	4231	996
1214	4235	993
1215	4239	990
1216	4243	986
1217	4247	983
1218	4251	979
1219	4254	976
1220	4258	973
1221	4262	969
1222	4265	966
1223	4269	962
1224	4273	959
1225	4277	955
1226	4280	952
1227	4284	948
1228	4287	945
1229	4292	942
1230	4295	938
1231	4299	935
1232	4303	931
1233	4307	928
1234	4311	925
1235	4314	921
1236	4318	918
1237	4322	914
1238	4326	911
1239	4330	907
1240	4333	904
1241	4337	901
1242	4342	897
1243	4346	894
1244	4350	891
1245	4354	887
1246	4358	884
1247	4362	880
1248	4366	877
1249	4371	874
1250	4375	870
1251	4378	867
1252	4381	863
1253	4385	860
1254	4389	856
1255	4392	853
1256	4396	849
1257	4400	846
1258	4403	842
1259	4407	839
1260	4411	836
1261	4414	832
1262	4418	829
1263	4422	825
1264	4426	822
1265	4430	818
1266	4433	815
1267	4438	812
1268	4442	808
1269	4446	805
1270	4450	801
1271	4454	798
1272	4458	794
1273	4462	791
1274	4465	788
1275	4469	784
1276	4473	781
1277	4477	777
1278	4481	774
1279	4484	770
1280	4488	767
1281	4492	763
1282	4495	760
1283	4499	756
1284	4503	753
1285	4506	749
1286	4510	746
1287	4514	743
1288	4517	739
1289	4521	736
1290	4525	732
1291	4529	729
1292	4534	725
1293	4540	722
1294	4545	719
1295	4551	716
1296	4554	712
1297	4558	709
1298	4562	705
1299	4566	702
1300	4569	698
1301	4573	695
1302	4577	692
1303	4581	688
1304	4584	685
1305	4587	681
1306	4591	677
1307	4595	674
1308	4599	671
1309	4602	667
1310	4606	664
1311	4610	660
1312	4614	657
1313	4617	653
1314	4621	650
1315	4624	646
1316	4628	643
1317	4632	639
1318	4636	636
1319	4639	632
1320	4643	629
1321	4647	625
1322	4650	622
1323	4654	618
1324	4657	615
1325	4661	611
1326	4665	608
1327	4669	604
1328	4672	601
1329	4675	597
1330	4679	594
1331	4682	590
1332	4686	587
1333	4690	583
1334	4694	580
1335	4699	576
1336	4703	573
1337	4708	570
1338	4712	566
1339	4715	563
1340	4719	559
1341	4722	556
1342	4727	552
1343	4731	549
1344	4734	545
1345	4738	542
1346	4741	538
1347	4744	535
1348	4748	531
1349	4751	527
1350	4755	524
1351	4759	521
1352	4763	517
1353	4766	514
1354	4770	510
1355	4774	507
1356	4777	503
1357	4781	499
1358	4785	496
1359	4789	493
1360	4793	489
1361	4796	486
1362	4801	482
1363	4805	479
1364	4809	475
1365	4813	472
1366	4816	468
1367	4820	465
1368	4824	461
1369	4828	458
1370	4832	454
1371	4836	451
1372	4840	447
1373	4844	444
1374	4848	440
1375	4853	437
1376	4857	433
1377	4861	430
1378	4865	426
1379	4870	423
1380	4874	420
1381	4879	416
1382	4884	413
1383	4888	409
1384	4892	406
1385	4897	402
1386	4901	399
1387	4906	395
1388	4910	392
1389	4915	389
1390	4921	385
1391	4926	382
1392	4930	378
1393	4936	375
1394	4940	371
1395	4944	368
1396	4950	364
1397	4954	361
1398	4958	357
1399	4963	354
1400	4969	351
1401	4973	347
1402	4979	344
1403	4985	340
1404	4989	337
1405	4993	333
1406	4998	330
1407	5002	326
1408	5007	323
1409	5011	319
1410	5017	316
1411	5022	313
1412	5027	309
1413	5032	306
1414	5036	302
1415	5041	299
1416	5046	295
1417	5050	292
1418	5055	288
1419	5063	285
1420	5067	281
1421	5072	278
1422	5076	274
1423	5081	271
1424	5086	267
1425	5090	264
1426	5096	260
1427	5100	257
1428	5105	253
1429	5110	250
1430	5115	246
1431	5121	243
1432	5128	239
1433	5132	236
1434	5138	232
1435	5145	229
1436	5150	225
1437	5157	222
1438	5163	218
1439	5168	215
1440	5173	211
1441	5177	208
1442	5181	204
1443	5185	201
1444	5189	197
1445	5193	193
1446	5196	190
1447	5201	186
1448	5206	183
1449	5212	179
1450	5216	176
1451	5221	172
1452	5227	169
1453	5231	165
1454	5235	161
1455	5240	158
1456	5245	154
1457	5249	151
1458	5254	147
1459	5259	144
1460	5263	140
1461	5266	136
1462	5270	133
1463	5274	129
1464	5277	126
1465	5281	122
1466	5285	118
1467	5290	115
1468	5293	111
1469	5296	108
1470	5300	104
1471	5304	100
1472	5308	97
1473	5312	93
1474	5315	90
1475	5319	86
1476	5323	82
1477	5326	79
1478	5329	75
1479	5333	72
1480	5337	68
1481	5340	64
1482	5343	61
1483	5347	57
1484	5352	54
1485	5355	50
1486	5359	46
1487	5362	43
1488	5366	39
1489	5370	36
1490	5373	32
1491	5377	28
1492	5382	25
1493	5386	21
1494	5390	18
1495	5393	14
1496	5397	10
1497	5402	7
1498	5406	3
1499	5410	0
