iter	Logloss
164	0.2996339678
165	0.298978311
166	0.2981625536
167	0.2970887898
168	0.296046233
169	0.2953603061
170	0.2944362543
171	0.2936840792
172	0.292821332
173	0.2923516851
174	0.2914923549
175	0.2908967791
176	0.2902528918
177	0.289744401
178	0.2887880182
179	0.2879301682
180	0.2872983686
181	0.2863422467
182	0.2859295362
183	0.2851781264
184	0.2842440952
185	0.2834320002
186	0.2826799533
187	0.2822935933
188	0.2814081239
189	0.2807984464
190	0.2804163454
191	0.279777718
192	0.2791879235
193	0.2785057362
194	0.2779004504
195	0.2775335449
196	0.2769762907
197	0.2762661079
198	0.2757150217
199	0.2753708826
200	0.2749680244
201	0.2744917547
202	0.273715667
203	0.2730313436
204	0.2725501943
205	0.2718787359
206	0.2715859804
207	0.270839132
208	0.2702881232
209	0.2698224176
210	0.2690734054
211	0.2684529816
212	0.2677912396
213	0.2672525804
214	0.2667820016
215	0.2665010598
216	0.2661900098
217	0.2655334588
218	0.2648745515
219	0.2643235159
220	0.2640448891
221	0.2638119275
222	0.263384063
223	0.2631064894
224	0.2626817157
225	0.2624119268
226	0.2620315149
227	0.2614721064
228	0.2610493591
229	0.2607041886
230	0.2603084009
231	0.2599487588
232	0.2595248402
233	0.25894904
234	0.2584483736
235	0.2580873443
236	0.2576326975
237	0.2573950033
238	0.2571555956
239	0.2569253603
240	0.2565339625
241	0.2562536804
242	0.2558207569
243	0.2555080899
244	0.2551198157
245	0.2548165355
246	0.2544761187
247	0.2541249017
248	0.2539022217
249	0.2536750724
250	0.2532836061
251	0.2529423165
252	0.2525368058
253	0.2523274454
254	0.2519083593
255	0.2514787477
256	0.2513256698
257	0.2508746583
258	0.2504363048
259	0.2499991873
260	0.2496500645
261	0.2493440489
262	0.2490355397
263	0.2488599538
264	0.2487241863
265	0.2483135832
266	0.2478889638
267	0.2476367352
268	0.2472177231
269	0.2469592298
270	0.2466791037
271	0.2464591823
272	0.2461398525
273	0.2457981931
274	0.2455790182
275	0.2453871538
276	0.2451614077
277	0.2449220435
278	0.2445925865
279	0.2442366291
280	0.2440645121
281	0.243669333
282	0.2434855062
283	0.2432365835
284	0.243112841
285	0.2429456571
286	0.2426555364
287	0.2425561386
288	0.2423786432
289	0.242161557
290	0.2418560058
291	0.2416881358
292	0.2415137452
293	0.2411947458
294	0.2407917913
295	0.2404812837
296	0.2402298872
297	0.2399616159
298	0.2397697622
299	0.2393998825
300	0.2391428869
301	0.2389927906
302	0.2388260797
303	0.2385217657
304	0.2382341214
305	0.2380124333
306	0.2379039966
307	0.2377844307
308	0.2374594225
309	0.2371400391
310	0.2368308064
311	0.2365752997
312	0.2363760861
313	0.2362095782
314	0.2359734309
315	0.2358642349
316	0.2357042637
317	0.2354224512
318	0.2353035231
319	0.2351898972
320	0.2351237254
321	0.2350187362
322	0.2348751186
323	0.234680677
324	0.2344974482
325	0.2341892521
326	0.2340382879
327	0.2337948868
328	0.2336454717
329	0.2334392017
330	0.2331851014
331	0.233080255
332	0.232875111
333	0.2326416671
334	0.2323538992
335	0.2322975339
336	0.2320684063
337	0.2320174589
338	0.2319191009
339	0.2318385155
340	0.231563929
341	0.2313782356
342	0.2311321612
343	0.2309306673
344	0.2308448673
345	0.2307445117
346	0.2305798198
347	0.2304626396
348	0.2303368722
349	0.2300749082
350	0.2298615307
351	0.2297417132
352	0.229520127
353	0.2293862904
354	0.2293169687
355	0.2290734574
356	0.2288781754
357	0.2285930223
358	0.2283574487
359	0.2281649552
360	0.2280896912
361	0.2279002344
362	0.2277114515
363	0.2274837796
364	0.2272863529
365	0.2270928056
366	0.2270176166
367	0.226909062
368	0.2267137355
369	0.2266155673
370	0.2265834802
371	0.2263838826
372	0.2261603034
373	0.225919532
374	0.2258140459
375	0.2256290883
376	0.2253901988
377	0.2252639508
378	0.2250888578
379	0.2248983261
380	0.2246810231
381	0.2245816227
382	0.2244433921
383	0.2243218506
384	0.2241546381
385	0.2239773115
386	0.2237727627
387	0.2235909
388	0.2235395641
389	0.2233532862
390	0.2232706056
391	0.2231780305
392	0.2229720063
393	0.2227950888
394	0.2226844568
395	0.2224093377
396	0.2222530416
397	0.2221483665
398	0.2220613908
399	0.2218792738
400	0.2217437391
401	0.2215962372
402	0.2214657035
403	0.2213724537
404	0.2213006775
405	0.2211627827
406	0.2210882976
407	0.2209210479
408	0.2208046913
409	0.2205961948
410	0.2204196908
411	0.2203191444
412	0.2202349455
413	0.2201555633
414	0.2199675679
415	0.219843197
416	0.2196610279
417	0.2196069428
418	0.2194005106
419	0.2193149052
420	0.2190323642
421	0.218940234
422	0.2187940642
423	0.2186708359
424	0.218532326
425	0.2184608999
426	0.2183454313
427	0.2183064101
428	0.2182249481
429	0.2180146694
430	0.2179714575
431	0.2179027217
432	0.2177662994
433	0.217711342
434	0.2176497031
435	0.217596432
436	0.2172684667
437	0.2171656681
438	0.2170437081
439	0.2169757768
440	0.2169499855
441	0.2167865919
442	0.216600944
443	0.2164620006
444	0.2162676994
445	0.2161862282
446	0.2160468296
447	0.2159315771
448	0.2158443446
449	0.2156835394
450	0.2155918513
451	0.2154725207
452	0.215308227
453	0.215227285
454	0.2151028935
455	0.2150320408
456	0.2148654795
457	0.214716339
458	0.2146027285
459	0.2145110684
460	0.2143577862
461	0.2142796658
462	0.2141765422
463	0.2141168137
464	0.2139753269
465	0.2138804629
466	0.2137479987
467	0.2136427703
468	0.2135089122
469	0.2133993143
470	0.2132098896
471	0.2130237132
472	0.2128537103
473	0.2127755247
474	0.2127454138
475	0.2126694455
476	0.2125594884
477	0.2124658604
478	0.2123241616
479	0.212219937
480	0.2121821263
481	0.2120882627
482	0.2119783079
483	0.21191883
484	0.2118049412
485	0.2116600683
486	0.2115322725
487	0.2114138635
488	0.2112678823
489	0.2112425273
490	0.2110909496
491	0.2108285282
492	0.2107134622
493	0.2105192748
494	0.2104642703
495	0.210375678
496	0.2103395099
497	0.2102405455
498	0.2099505329
499	0.2098835915
500	0.209773378
501	0.2097174053
502	0.2096529133
503	0.2095096419
504	0.2094497758
505	0.2093619206
506	0.2092136333
507	0.2090068094
508	0.2089474435
509	0.2088839413
510	0.2087776158
511	0.2086380812
512	0.2085211387
513	0.2084371218
514	0.2083571036
515	0.2082473614
516	0.2082027476
517	0.2081242823
518	0.2080516143
519	0.2079118276
520	0.2078003443
521	0.2075213209
522	0.2074621838
523	0.2073320266
524	0.2072626283
525	0.2071956745
526	0.2069307712
527	0.2068952567
528	0.2067750407
529	0.2067695899
530	0.2066672763
531	0.2065322362
532	0.2065192024
533	0.2064392889
534	0.2063864218
535	0.2063019344
536	0.2061541965
537	0.2060997189
538	0.2060002056
539	0.2058889622
540	0.2058867189
541	0.2057162092
542	0.2056022997
543	0.2055653777
544	0.2054906922
545	0.2053526268
546	0.2052245488
547	0.2050535654
548	0.2049519893
549	0.2049163
550	0.2048715164
551	0.2048193974
552	0.2046495886
553	0.2045351139
554	0.2044422786
555	0.2043753045
556	0.2043030467
557	0.2042109505
558	0.2041070274
559	0.2039933564
560	0.2039815229
561	0.2039093521
562	0.2038456119
563	0.2037757288
564	0.2037088139
565	0.2036227672
566	0.2035574447
567	0.2035224352
568	0.2034560646
569	0.2033672853
570	0.2033223052
571	0.2032022358
572	0.2030486381
573	0.2029356322
574	0.2028532602
575	0.202823008
576	0.2027124125
577	0.2025832771
578	0.202485049
579	0.2024170633
580	0.2023188972
581	0.2022492138
582	0.2021599678
583	0.2020553161
584	0.2019391304
585	0.2018281219
586	0.2016697447
587	0.20157292
588	0.2014749535
589	0.2013730252
590	0.2013072685
591	0.201272996
592	0.2011928122
593	0.2011084806
594	0.2009773023
595	0.200960586
596	0.2008962352
597	0.2007595262
598	0.2006882268
599	0.2006490385
600	0.2005235165
601	0.2004360775
602	0.2002967449
603	0.2002016669
604	0.200160093
605	0.2000109358
606	0.1999371877
607	0.1998285928
608	0.1997317917
609	0.1996056608
610	0.1995266708
611	0.1994534431
612	0.1993022855
613	0.1992124428
614	0.1991514951
615	0.1991021502
616	0.1988525502
617	0.1986887569
618	0.198536574
619	0.1983786571
620	0.1982864286
621	0.1982126631
622	0.1981532894
623	0.1980768904
624	0.1979545312
625	0.1978539225
626	0.1978132703
627	0.1977247158
628	0.1976035142
629	0.197485758
630	0.1974117374
631	0.1971686509
632	0.1971240074
633	0.1970067348
634	0.1969521862
635	0.1968407003
636	0.1967362524
637	0.1966697876
638	0.1966119695
639	0.1965082789
640	0.1964274562
641	0.1963932662
642	0.1963443898
643	0.1962524309
644	0.1962376636
645	0.1962124243
646	0.1960904502
647	0.1959816636
648	0.1959621094
649	0.1959277656
650	0.1958956455
651	0.195824068
652	0.1957894423
653	0.1957020491
654	0.1955993279
655	0.195478417
656	0.195370586
657	0.1952958617
658	0.1952613715
659	0.1951605976
660	0.1951589417
661	0.1951239561
662	0.1950846175
663	0.1949866906
664	0.1948853361
665	0.1948491075
666	0.1947739887
667	0.1947085887
668	0.1944745454
669	0.1943604472
670	0.1943284456
671	0.1942234351
672	0.1941110327
673	0.1940601133
674	0.1939488477
675	0.1938476963
676	0.1937884487
677	0.1937724523
678	0.1936418661
679	0.1934849763
680	0.1934455456
681	0.1933973076
682	0.1933861833
683	0.193344259
684	0.193253831
685	0.1931376479
686	0.1930285153
687	0.1929938659
688	0.1929598002
689	0.1928681926
690	0.1928501233
691	0.1928306442
692	0.1926608911
693	0.1926239826
694	0.1926021213
695	0.1924392841
696	0.1923411465
697	0.1923170704
698	0.192244461
699	0.1921351085
700	0.1921281403
701	0.1920487747
702	0.1920111984
703	0.1919650522
704	0.19190227
705	0.1918339415
706	0.191755613
707	0.1915763985
708	0.191468831
709	0.1914340995
710	0.1913273908
711	0.1912352383
712	0.1911885668
713	0.1910827555
714	0.1910118417
715	0.190972446
716	0.1909547633
717	0.1909223554
718	0.1908619607
719	0.1907972323
720	0.1906925811
721	0.1906366418
722	0.1905585347
723	0.1905260778
724	0.1905057992
725	0.1905051516
726	0.1904523629
727	0.1904204443
728	0.1903592397
729	0.1903261664
730	0.1902547658
731	0.190180046
732	0.1900203601
733	0.189956007
734	0.1899154958
735	0.1898123388
736	0.1897601191
737	0.1896995833
738	0.1896236078
739	0.1895627557
740	0.1895424616
741	0.1895241014
742	0.1894572831
743	0.1894255299
744	0.1893334377
745	0.189219763
746	0.1891650895
747	0.1890147955
748	0.1889580828
749	0.1889574322
750	0.1888556024
751	0.1888320102
752	0.1887697554
753	0.1886967445
754	0.1886061607
755	0.1885801717
756	0.1885618406
757	0.1885053774
758	0.1884315593
759	0.1883121604
760	0.1882528304
761	0.1882010396
762	0.1881621612
763	0.1881289215
764	0.1881099068
765	0.1879728346
766	0.1878266352
767	0.1877275184
768	0.1876199366
769	0.1875469402
770	0.1875024625
771	0.1874382398
772	0.1873398916
773	0.1873218759
774	0.1872687233
775	0.1871393885
776	0.1870867923
777	0.1870697833
778	0.1870690918
779	0.1870331768
780	0.1869356961
781	0.1869062791
782	0.1868659416
783	0.186833504
784	0.1866790451
785	0.1866735973
786	0.1866448226
787	0.1866117833
788	0.1865233699
789	0.1864591102
790	0.1864128906
791	0.1863428098
792	0.1863151098
793	0.1862264103
794	0.1861959556
795	0.1860870645
796	0.1860400771
797	0.185983252
798	0.1859138896
799	0.1858951337
800	0.1858320599
801	0.1858319596
802	0.1856619262
803	0.1856092339
804	0.1855139928
805	0.1854575357
806	0.1854150767
807	0.1852436892
808	0.1851018871
809	0.1850663562
810	0.1850213638
811	0.1850205329
812	0.1849493533
813	0.1848835025
814	0.1848382405
815	0.184790118
816	0.1847407968
817	0.1846945365
818	0.1846758074
819	0.1846108615
820	0.1844964427
821	0.1843459928
822	0.1843459903
823	0.1842909055
824	0.1842372661
825	0.184206912
826	0.1841797872
827	0.1840765147
828	0.1840668971
829	0.1840049439
830	0.184001492
831	0.1838982763
832	0.1838124739
833	0.1837719658
834	0.1837157531
835	0.1836666937
836	0.1836311888
837	0.1833607359
838	0.183356129
839	0.1832819847
840	0.1832700212
841	0.1831777473
842	0.1830395633
843	0.1829728399
844	0.1829427559
845	0.1829163677
846	0.1828777528
847	0.1828165515
848	0.1827530134
849	0.1827039863
850	0.1826375339
851	0.1825553492
852	0.1825084101
853	0.182455465
854	0.1823585122
855	0.1823040663
856	0.182223424
857	0.182165564
858	0.1821010502
859	0.1820796682
860	0.1818783536
861	0.1818617405
862	0.1818183573
863	0.1817699546
864	0.1816805186
865	0.181679941
866	0.1816483854
867	0.1816178259
868	0.1815600053
869	0.1815393533
870	0.18151034
871	0.1814517816
872	0.1813718575
873	0.1812843859
874	0.1812806693
875	0.181259396
876	0.1812498861
877	0.1811719279
878	0.1811430411
879	0.1810063484
880	0.1809966833
881	0.1809326918
882	0.1808226698
883	0.1807930321
884	0.1807633334
885	0.1806511988
886	0.1806082483
887	0.1805268607
888	0.1803193949
889	0.1803123577
890	0.1803105088
891	0.180232276
892	0.1802028435
893	0.1801919672
894	0.1800614533
895	0.1800550476
896	0.1800045244
897	0.1798975648
898	0.1798692287
899	0.1798571216
900	0.1798015244
901	0.1797325555
902	0.1797068644
903	0.1797056215
904	0.1796968213
905	0.179650823
906	0.179595972
907	0.1795866944
908	0.1795473186
909	0.1794393624
910	0.1794293896
911	0.1793795908
912	0.1793730941
913	0.1793091365
914	0.1792464199
915	0.1791783756
916	0.1791013169
917	0.1789429675
918	0.1788938299
919	0.178796616
920	0.1787395539
921	0.1785977236
922	0.1785626812
923	0.1783710673
924	0.1783102682
925	0.1782594013
926	0.1781473083
927	0.1780638094
928	0.1779328254
929	0.1778575663
930	0.1776663749
931	0.1776071934
932	0.1776065002
933	0.1774905147
934	0.1773844527
935	0.1773714137
936	0.1773255867
937	0.1773202899
938	0.1771817244
939	0.177107727
940	0.1771008809
941	0.1769490889
942	0.1769252269
943	0.1769237743
944	0.176898384
945	0.1768818863
946	0.1768038484
947	0.1766644391
948	0.1766031808
949	0.1764991201
950	0.1764937542
951	0.1764597062
952	0.1764139695
953	0.1764029451
954	0.1763647817
955	0.1763378437
956	0.1763015989
957	0.1762094659
958	0.1761851667
959	0.1761670094
960	0.176135325
961	0.1761045947
962	0.1760765398
963	0.1760270221
964	0.1759838155
965	0.1759030439
966	0.1758728003
967	0.1758528188
968	0.1758429174
969	0.1758401793
970	0.175807797
971	0.1757989081
972	0.1757945053
973	0.1757145908
974	0.1756927084
975	0.1756407515
976	0.1755700833
977	0.1753890777
978	0.1753291681
979	0.1752786367
980	0.1752769247
981	0.1752577724
982	0.175226136
983	0.1752211969
984	0.1751630222
985	0.1751323963
986	0.1750730604
987	0.1750253418
988	0.1750245951
989	0.1749893427
990	0.1749410905
991	0.1749355795
992	0.1749200085
993	0.1747942238
994	0.1747832938
995	0.1747819103
996	0.1747576802
997	0.174691533
998	0.1745109463
999	0.1745078007
1000	0.1744945661
1001	0.1744414528
1002	0.1743870345
1003	0.1743286221
1004	0.1742499768
1005	0.1742277657
1006	0.1741789753
1007	0.1741079578
1008	0.1740787316
1009	0.1740007995
1010	0.1738781641
1011	0.1738313719
1012	0.1737891415
1013	0.1737122261
1014	0.1737051181
1015	0.1737039232
1016	0.1737039158
1017	0.1735795331
1018	0.1735547955
1019	0.1735309335
1020	0.1735288113
1021	0.1734871497
1022	0.1734153214
1023	0.1733456484
1024	0.1733390585
1025	0.1733144906
1026	0.1732078061
1027	0.173182281
1028	0.1730596178
1029	0.1730281575
1030	0.1730037327
1031	0.172962461
1032	0.1728874352
1033	0.172739251
1034	0.1726838755
1035	0.1726681396
1036	0.1725452207
1037	0.1724690431
1038	0.1724296369
1039	0.1724292345
1040	0.1723284822
1041	0.1723240539
1042	0.1722965559
1043	0.1722285806
1044	0.1722253592
1045	0.1722157708
1046	0.1721215545
1047	0.1720541755
1048	0.1720288187
1049	0.172014667
1050	0.1719922951
1051	0.1719391009
1052	0.1718960083
1053	0.1718901924
1054	0.1718400211
1055	0.1718141555
1056	0.1717247968
1057	0.171700211
1058	0.1716715667
1059	0.1715961086
1060	0.1714936904
1061	0.1714340863
1062	0.1714084565
1063	0.1713837391
1064	0.1713350371
1065	0.1713244165
1066	0.1713078366
1067	0.1712565641
1068	0.1712355951
1069	0.1711949167
1070	0.171172332
1071	0.171171155
1072	0.1711155095
1073	0.1711123856
1074	0.1710013915
1075	0.1709849191
1076	0.170964352
1077	0.1708902352
1078	0.1708902273
1079	0.1708297971
1080	0.1707976329
1081	0.1707653718
1082	0.1706614709
1083	0.1706606322
1084	0.1705355991
1085	0.1705121284
1086	0.1704775116
1087	0.1704246921
1088	0.1703537227
1089	0.1702871453
1090	0.1701851851
1091	0.1701604896
1092	0.1701100706
1093	0.1700659723
1094	0.1700190581
1095	0.1699877407
1096	0.1698682452
1097	0.169854892
1098	0.1698180059
1099	0.1698117597
1100	0.1698066651
1101	0.1697081562
1102	0.1697052734
1103	0.1696505216
1104	0.1696067668
1105	0.1695219385
1106	0.1694059583
1107	0.1694007622
1108	0.1693955976
1109	0.1693339245
1110	0.1693226601
1111	0.1691855283
1112	0.1691658064
1113	0.169094831
1114	0.1690710168
1115	0.1690446915
1116	0.1689745247
1117	0.1689674359
1118	0.1689645384
1119	0.168951308
1120	0.1688869897
1121	0.1688745639
1122	0.1688331443
1123	0.1688176899
1124	0.168778384
1125	0.1687291359
1126	0.1687055176
1127	0.1686563083
1128	0.1685224296
1129	0.1684780952
1130	0.1684379033
1131	0.168415243
1132	0.1683843058
1133	0.1683750742
1134	0.1683214866
1135	0.168272632
1136	0.168244789
1137	0.1680811909
1138	0.1680122977
1139	0.1679856167
1140	0.1679473338
1141	0.1679367862
1142	0.1679130791
1143	0.1678761704
1144	0.167875032
1145	0.1678094125
1146	0.1678083895
1147	0.1677625461
1148	0.1677333077
1149	0.1676952104
1150	0.1676655049
1151	0.1676183075
1152	0.1675872334
1153	0.1674883352
1154	0.1674723334
1155	0.1674723329
1156	0.1673503523
1157	0.1673112682
1158	0.167305522
1159	0.167256472
1160	0.1672291912
1161	0.1672271717
1162	0.167124058
1163	0.1670848396
1164	0.1670771757
1165	0.1670088838
1166	0.1669273039
1167	0.1668595673
1168	0.1668275662
1169	0.1668058791
1170	0.1667635057
1171	0.1667257866
1172	0.1666430431
1173	0.1665934759
1174	0.1665420572
1175	0.1665310776
1176	0.1664784512
1177	0.1664116486
1178	0.1663544099
1179	0.1663315484
1180	0.1663278354
1181	0.166322835
1182	0.1662758164
1183	0.1662096458
1184	0.1661811811
1185	0.1661447972
1186	0.166097333
1187	0.1660552088
1188	0.1660543599
1189	0.1659891858
1190	0.1659306208
1191	0.1659268152
1192	0.1658250654
1193	0.1656882795
1194	0.1656860838
1195	0.1656547803
1196	0.1656360364
1197	0.1656269524
1198	0.1656027978
1199	0.1656013501
1200	0.165563614
1201	0.1655150135
1202	0.1654742255
1203	0.1654688837
1204	0.1654651924
1205	0.1654468137
1206	0.1654366713
1207	0.1653886564
1208	0.1653248122
1209	0.1652600539
1210	0.1652553082
1211	0.16519603
1212	0.1651766438
1213	0.1651295688
1214	0.1651233878
1215	0.1650750917
1216	0.1650706749
1217	0.1650081727
1218	0.164955162
1219	0.1648444471
1220	0.1647182919
1221	0.1647120263
1222	0.1646996595
1223	0.1646942635
1224	0.16465159
1225	0.1644966838
1226	0.1644962299
1227	0.1644874413
1228	0.1644658401
1229	0.1644540247
1230	0.1644501496
1231	0.1644470989
1232	0.1644447004
1233	0.1644393119
1234	0.1644276005
1235	0.1642958817
1236	0.1642039228
1237	0.1641689493
1238	0.1641633305
1239	0.1641235118
1240	0.1641035609
1241	0.1641032451
1242	0.1640865591
1243	0.1640660307
1244	0.1640473022
1245	0.1640281369
1246	0.1640281366
1247	0.1639500418
1248	0.1639447373
1249	0.1639320216
1250	0.1639101283
1251	0.1638790539
1252	0.1638197722
1253	0.1637581576
1254	0.1637285556
1255	0.1636298324
1256	0.1635008001
1257	0.1634788731
1258	0.163455886
1259	0.1633765533
1260	0.1633731281
1261	0.1632956566
1262	0.1632521412
1263	0.1631747436
1264	0.1631378208
1265	0.1631047422
1266	0.1630970968
1267	0.163074997
1268	0.1630302181
1269	0.1629991603
1270	0.1629935542
1271	0.1629759831
1272	0.1629327828
1273	0.1629282718
1274	0.1628680931
1275	0.162838065
1276	0.162794201
1277	0.1627908161
1278	0.1627855355
1279	0.1627395064
1280	0.1626789489
1281	0.162603752
1282	0.1625662261
1283	0.1625294693
1284	0.1625294384
1285	0.1625105898
1286	0.1624866896
1287	0.1624492711
1288	0.1623595052
1289	0.1623386312
1290	0.1622786386
1291	0.1622192159
1292	0.162207852
1293	0.1621218454
1294	0.1621068252
1295	0.1620751904
1296	0.1620163079
1297	0.1619579864
1298	0.1619215889
1299	0.1618868605
1300	0.1618349464
1301	0.1618325383
1302	0.1618250802
1303	0.1617580848
1304	0.1617130378
1305	0.1616922093
1306	0.161682706
1307	0.1616554283
1308	0.16157954
1309	0.1615460759
1310	0.1614987148
1311	0.161454815
1312	0.1614482265
1313	0.1613603493
1314	0.1613242819
1315	0.1613018831
1316	0.1612142206
1317	0.1611962881
1318	0.1611390177
1319	0.1610805266
1320	0.1610218675
1321	0.1609941117
1322	0.1609907335
1323	0.1609016788
1324	0.1608680487
1325	0.1608062368
1326	0.1607928437
1327	0.1607865159
1328	0.1606767298
1329	0.1606550027
1330	0.1605982021
1331	0.1605823938
1332	0.1605415493
1333	0.1604855835
1334	0.1604301548
1335	0.1603442455
1336	0.1603051652
1337	0.1602574594
1338	0.1602203728
1339	0.1602137906
1340	0.1602077364
1341	0.1602049891
1342	0.1601719432
1343	0.1601647533
1344	0.1600555826
1345	0.1600328852
1346	0.1600119126
1347	0.1600100044
1348	0.1599558444
1349	0.1599349011
1350	0.1598737198
1351	0.1597578451
1352	0.1597426965
1353	0.1597268139
1354	0.1596390091
1355	0.1595819119
1356	0.1595253176
1357	0.1594946737
1358	0.1594696861
1359	0.159457661
1360	0.1594559075
1361	0.1594394814
1362	0.159403598
1363	0.1593680973
1364	0.1593670673
1365	0.1592760108
1366	0.1592479723
1367	0.1592436098
1368	0.1590915791
1369	0.1590887904
1370	0.1590349116
1371	0.1589830196
1372	0.1589826911
1373	0.1589371426
1374	0.1587178661
1375	0.1587124611
1376	0.1586753015
1377	0.1586223123
1378	0.1586004326
1379	0.1585559359
1380	0.1585029023
1381	0.1584974507
1382	0.1584921414
1383	0.1584897301
1384	0.1583842159
1385	0.1583611698
1386	0.1583377797
1387	0.1582835678
1388	0.1582309361
1389	0.1581869741
1390	0.158134847
1391	0.1579383397
1392	0.1578941167
1393	0.1578631679
1394	0.1578589089
1395	0.1577380274
1396	0.1576482317
1397	0.1576243517
1398	0.157574733
1399	0.1575689118
1400	0.1575177256
1401	0.1574753789
1402	0.1574260856
1403	0.1574035776
1404	0.1573988349
1405	0.1573262507
1406	0.1573015018
1407	0.1572783795
1408	0.157254306
1409	0.1572146503
1410	0.1571442545
1411	0.157124671
1412	0.157092251
1413	0.1570412721
1414	0.1569279679
1415	0.1568893858
1416	0.1568574158
1417	0.1568294453
1418	0.1567979742
1419	0.1567474491
1420	0.156644638
1421	0.1566347672
1422	0.1565322753
1423	0.1565272063
1424	0.1565204112
1425	0.1564268988
1426	0.1564132023
1427	0.1563979448
1428	0.1563920755
1429	0.1563894156
1430	0.1563469553
1431	0.1563240329
1432	0.1563165918
1433	0.1563103502
1434	0.1563057672
1435	0.1562556942
1436	0.1562347388
1437	0.1561974498
1438	0.1561478796
1439	0.1561421248
1440	0.1560718603
1441	0.1560677372
1442	0.1560611527
1443	0.1559302035
1444	0.1558926385
1445	0.1558537682
1446	0.1558537633
1447	0.1558332778
1448	0.1556885226
1449	0.1556853114
1450	0.1556666845
1451	0.1556281014
1452	0.1554986903
1453	0.1554502644
1454	0.1554418488
1455	0.1554148511
1456	0.1553901213
1457	0.1553596339
1458	0.1553130091
1459	0.1552930916
1460	0.1552851073
1461	0.1551516512
1462	0.1551189052
1463	0.1551152618
1464	0.1550195375
1465	0.155013445
1466	0.1549654565
1467	0.1549575346
1468	0.154937927
1469	0.1548598746
1470	0.1548229643
1471	0.1547771133
1472	0.1547299911
1473	0.1547117193
1474	0.1547043135
1475	0.1546915892
1476	0.1546802473
1477	0.1546750211
1478	0.1546371417
1479	0.154590573
1480	0.1544910581
1481	0.1544705762
1482	0.1544246784
1483	0.1543546988
1484	0.1542602948
1485	0.1542537687
1486	0.1542090742
1487	0.1541887754
1488	0.1541672903
1489	0.1540827632
1490	0.1540429176
1491	0.1540372771
1492	0.1540351646
1493	0.1539995752
1494	0.1539871831
1495	0.153985717
1496	0.1538834635
1497	0.1538529322
1498	0.1538437346
1499	0.1537909991
