iter	Logloss
133	0.5641744506
134	0.5636531492
135	0.5632759679
136	0.5629610375
137	0.5625400224
138	0.5623896715
139	0.5620712955
140	0.5615805424
141	0.5609992385
142	0.5606111213
143	0.5603024442
144	0.5600304077
145	0.5596497469
146	0.5593121496
147	0.5590031138
148	0.5585797934
149	0.5585288067
150	0.5583475554
151	0.5580400762
152	0.5577934326
153	0.5575154657
154	0.5571907544
155	0.5568685235
156	0.5564762803
157	0.5559911358
158	0.5557272479
159	0.5554554119
160	0.555100233
161	0.5550277456
162	0.5546249102
163	0.5544783024
164	0.5538713238
165	0.5536495241
166	0.5534541769
167	0.5532014522
168	0.5529667607
169	0.5525983184
170	0.5522336026
171	0.5518093503
172	0.5516659878
173	0.5514163093
174	0.5510878697
175	0.5508577414
176	0.5504905238
177	0.5501710098
178	0.5499620122
179	0.5497462674
180	0.5494564724
181	0.5491434557
182	0.5488094851
183	0.5485484073
184	0.5483215955
185	0.5479228942
186	0.5475419133
187	0.5473257016
188	0.5470339287
189	0.5466831385
190	0.5463750521
191	0.5461005966
192	0.5458021957
193	0.5455179881
194	0.5453277011
195	0.5451675982
196	0.5448811344
197	0.5445477841
198	0.5444109614
199	0.544201034
200	0.543961359
201	0.5437149708
202	0.543557808
203	0.5434062047
204	0.5432171756
205	0.5429359765
206	0.5428374096
207	0.542706616
208	0.5424242202
209	0.5423423225
210	0.5421110519
211	0.5420393332
212	0.5418323058
213	0.541652182
214	0.5414276411
215	0.5412133157
216	0.5410405422
217	0.5409198522
218	0.5406236045
219	0.540395956
220	0.5401553615
221	0.5397926663
222	0.5397605169
223	0.5396200117
224	0.539480646
225	0.5392466718
226	0.5389953173
227	0.5388809215
228	0.5384042517
229	0.5381160533
230	0.5379993393
231	0.5377387975
232	0.5375898449
233	0.5375489399
234	0.5374081718
235	0.5372247607
236	0.537064249
237	0.5368016403
238	0.5367011731
239	0.5365510725
240	0.5363654613
241	0.5361757256
242	0.5360295023
243	0.5359100544
244	0.5358112454
245	0.5356578189
246	0.5354257547
247	0.5351841765
248	0.5351374844
249	0.5348161401
250	0.5347938833
251	0.5347086876
252	0.534497727
253	0.5343692858
254	0.5342659863
255	0.5340953212
256	0.5339599427
257	0.5338295292
258	0.5337205811
259	0.5336137636
260	0.5334001134
261	0.5330895529
262	0.533027043
263	0.5328376972
264	0.5325869826
265	0.5321594801
266	0.5320345466
267	0.531860724
268	0.5317356301
269	0.5315450693
270	0.531329352
271	0.5312494243
272	0.531105437
273	0.5309092237
274	0.5308534297
275	0.5306327431
276	0.5304501568
277	0.5303737516
278	0.5302512532
279	0.530153302
280	0.5300750562
281	0.5300173395
282	0.5298470938
283	0.5297578786
284	0.5294754041
285	0.5293621394
286	0.529193819
287	0.5290445688
288	0.5288094134
289	0.5286210815
290	0.5285105951
291	0.5283489674
292	0.5282653618
293	0.5281728203
294	0.5280463179
295	0.5278741076
296	0.5276614846
297	0.5275672365
298	0.5275410103
299	0.5274874078
300	0.5274632686
301	0.5272443634
302	0.5271342457
303	0.5270605817
304	0.5269116382
305	0.5267874958
306	0.5265041604
307	0.5264064255
308	0.5261646185
309	0.5261419371
310	0.5261117083
311	0.5260554786
312	0.5259951207
313	0.5259292859
314	0.5257616966
315	0.5254846358
316	0.5254622308
317	0.5254119699
318	0.5252141825
319	0.5250874116
320	0.524869072
321	0.524807318
322	0.5247439634
323	0.5246899891
324	0.5245873405
325	0.5242199947
326	0.5241624135
327	0.524049708
328	0.5238024643
329	0.5237509141
330	0.5235779012
331	0.5233898721
332	0.5233263445
333	0.5231423902
334	0.5230557187
335	0.5228945081
336	0.5227278696
337	0.5225726231
338	0.5224996042
339	0.5223903173
340	0.5221206097
341	0.5219490499
342	0.5218375735
343	0.5218165507
344	0.521713615
345	0.5216300782
346	0.5214927015
347	0.5213956156
348	0.5213746382
349	0.5213367784
350	0.5212068543
351	0.520963565
352	0.5208300971
353	0.5208210666
354	0.5206835876
355	0.5205520362
356	0.5204130653
357	0.5203230739
358	0.5202207695
359	0.5201881639
360	0.5198166002
361	0.519678303
362	0.5196105519
363	0.5194578834
364	0.519358084
365	0.5192685799
366	0.5189847167
367	0.51886661
368	0.5187164637
369	0.51867707
370	0.5185538688
371	0.5184918657
372	0.5183129588
373	0.5181210198
374	0.5179932893
375	0.5179405571
376	0.5177163045
377	0.5175894727
378	0.517464339
379	0.5173226016
380	0.5172989921
381	0.517215399
382	0.517100725
383	0.5169753194
384	0.5168644806
385	0.5167247167
386	0.5166506371
387	0.5164769461
388	0.5162558429
389	0.5160290912
390	0.515978205
391	0.5157759285
392	0.5156508463
393	0.5155355036
394	0.5155175076
395	0.5153530295
396	0.5152439243
397	0.5150829311
398	0.5149297722
399	0.5148993725
400	0.5148264849
401	0.5147191155
402	0.5145970545
403	0.5144454165
404	0.5143881891
405	0.5142745944
406	0.5141097696
407	0.5140332764
408	0.5140147431
409	0.513934949
410	0.513871167
411	0.5137353694
412	0.5135911596
413	0.513526066
414	0.5135091053
415	0.5133472343
416	0.5132365905
417	0.5132095611
418	0.5130218413
419	0.5128696874
420	0.5128557222
421	0.5127868603
422	0.5126218526
423	0.5124742361
424	0.5124579913
425	0.5123651093
426	0.5121978669
427	0.5120701446
428	0.5119495024
429	0.5118199216
430	0.511641993
431	0.5115155526
432	0.5114254479
433	0.5112972665
434	0.5111663736
435	0.5110927949
436	0.5110508525
437	0.5109540285
438	0.5107438581
439	0.5106492004
440	0.5105946952
441	0.5104600093
442	0.5103099675
443	0.5102421481
444	0.5102179135
445	0.5100833053
446	0.5100525457
447	0.5099002762
448	0.5097905638
449	0.5096845538
450	0.5095588157
451	0.5093617072
452	0.5093002118
453	0.5092766358
454	0.5091899384
455	0.5089988418
456	0.5087461236
457	0.5086453433
458	0.5085449042
459	0.5084259119
460	0.5082565773
461	0.508243546
462	0.5080513302
463	0.5080041569
464	0.5079091696
465	0.5077747711
466	0.5076391825
467	0.5076296537
468	0.5074686007
469	0.5074038512
470	0.5073573736
471	0.5071232239
472	0.507090638
473	0.5070344663
474	0.5070219542
475	0.5070127192
476	0.5067947742
477	0.5065694827
478	0.5065122292
479	0.5064522068
480	0.5064076085
481	0.5064048638
482	0.506311265
483	0.5061056863
484	0.505969823
485	0.5058632408
486	0.5057303898
487	0.505607612
488	0.5055972597
489	0.5055745783
490	0.5055530027
491	0.5055208779
492	0.5054376947
493	0.5054121237
494	0.5053575398
495	0.5053439003
496	0.505321576
497	0.5052948545
498	0.5051751768
499	0.5050785966
500	0.5050313967
501	0.5048524001
502	0.5047288704
503	0.5047125392
504	0.5045834976
505	0.5044908965
506	0.5042552049
507	0.5041178188
508	0.5039872458
509	0.5038850007
510	0.5037815457
511	0.5037692215
512	0.5036636541
513	0.5036540845
514	0.5035692951
515	0.5034398479
516	0.5033990939
517	0.5033938445
518	0.503204543
519	0.5030540073
520	0.5030217307
521	0.5030199374
522	0.5029716126
523	0.5028442952
524	0.5028106676
525	0.5026617399
526	0.5024878755
527	0.5024780563
528	0.5024399362
529	0.5024181838
530	0.5023609123
531	0.5022212055
532	0.5020406318
533	0.5019715961
534	0.5019033683
535	0.5017698997
536	0.5017549639
537	0.5017178589
538	0.5015926546
539	0.5015665908
540	0.501417474
541	0.5013404493
542	0.5011660302
543	0.5010949265
544	0.5010946795
545	0.5010460599
546	0.5008667263
547	0.5007281923
548	0.5005811007
549	0.5004490003
550	0.5003572968
551	0.5003400167
552	0.5002818053
553	0.5001650966
554	0.50016491
555	0.5000415507
556	0.4998870608
557	0.4997839685
558	0.4997019268
559	0.4995509381
560	0.4994340689
561	0.4993082716
562	0.4993061526
563	0.4993019437
564	0.4992794052
565	0.4990541028
566	0.4989890305
567	0.4989375114
568	0.498769992
569	0.4986195714
570	0.4986139951
571	0.4985847268
572	0.4985072696
573	0.4984587484
574	0.4983336824
575	0.4982702856
576	0.4980516008
577	0.4980398009
578	0.4979696112
579	0.4977884317
580	0.4977472785
581	0.4976614058
582	0.4976455355
583	0.4975797801
584	0.4974545664
585	0.4974477969
586	0.4974390784
587	0.4974317314
588	0.497388504
589	0.4973628723
590	0.4972379159
591	0.4972142346
592	0.4970895116
593	0.4969849108
594	0.4968705724
595	0.4968152973
596	0.4967937641
597	0.4967194259
598	0.4966433319
599	0.4964310149
600	0.4964293317
601	0.496338962
602	0.4962554917
603	0.4961985136
604	0.4961790006
605	0.4959718669
606	0.4959051752
607	0.4958611922
608	0.4957575003
609	0.4956739733
610	0.4956669826
611	0.4955803473
612	0.495572467
613	0.4955193795
614	0.4954636538
615	0.4953117148
616	0.4952667948
617	0.4951301126
618	0.494935595
619	0.4949217448
620	0.4948944617
621	0.4948856649
622	0.4947722145
623	0.4947659696
624	0.4946791696
625	0.4946727813
626	0.4946727807
627	0.4946204945
628	0.4946167116
629	0.494568192
630	0.4945143761
631	0.4943543008
632	0.4942934569
633	0.4942006555
634	0.494155425
635	0.4939855986
636	0.4939159076
637	0.4938478064
638	0.4936890997
639	0.4936660386
640	0.4936170581
641	0.4935992587
642	0.493596884
643	0.4935685382
644	0.4935667608
645	0.4935610326
646	0.4935454392
647	0.4934813641
648	0.4934704567
649	0.4933734897
650	0.4933351426
651	0.493178389
652	0.4931734141
653	0.4930064861
654	0.492964167
655	0.4927935166
656	0.4927567356
657	0.4926498916
658	0.4926238977
659	0.4925509641
660	0.4923998477
661	0.4923140738
662	0.4923066863
663	0.4922913697
664	0.4922296372
665	0.4921637959
666	0.4920911144
667	0.4920835672
668	0.4920610757
669	0.4919938491
670	0.4918313101
671	0.4917684475
672	0.4916215045
673	0.4915750747
674	0.4914450918
675	0.4914400208
676	0.4914199861
677	0.4913866033
678	0.4912831885
679	0.4911990958
680	0.491151554
681	0.4910615624
682	0.4909318602
683	0.4909218732
684	0.4909172445
685	0.4908182535
686	0.4907629369
687	0.4907265931
688	0.4907240032
689	0.4906117453
690	0.4906051927
691	0.4905997387
692	0.4905949223
693	0.4905631935
694	0.4904761373
695	0.4903541583
696	0.4902871513
697	0.4901563514
698	0.4901523331
699	0.4901263513
700	0.4900216029
701	0.4899366819
702	0.4899213719
703	0.4898546751
704	0.4897687113
705	0.489721233
706	0.4896707898
707	0.4895741714
708	0.4894538342
709	0.4893668248
710	0.4892602376
711	0.489104293
712	0.4890855877
713	0.488970148
714	0.4888197901
715	0.4887592855
716	0.4887563238
717	0.488682863
718	0.4886748008
719	0.4886413145
720	0.4885447547
721	0.4885345533
722	0.4884822182
723	0.4884128407
724	0.4882142947
725	0.4881545871
726	0.488041997
727	0.487978189
728	0.4879595069
729	0.4879503813
730	0.4879453454
731	0.4878091719
732	0.4877209147
733	0.4877184996
734	0.4877065826
735	0.4876168242
736	0.4875551249
737	0.4874762317
738	0.4873669709
739	0.4873450694
740	0.487147244
741	0.4870995869
742	0.4869830147
743	0.4869543363
744	0.4869132811
745	0.4867219911
746	0.4866167132
747	0.4865536996
748	0.486351974
749	0.4862906371
750	0.4862897078
751	0.4861327176
752	0.4860674664
753	0.4860646433
754	0.4859368513
755	0.4858593371
756	0.4857731629
757	0.4856223389
758	0.4855683217
759	0.4855278032
760	0.4854937888
761	0.4854892853
762	0.4854335729
763	0.4853807018
764	0.4853759459
765	0.4853556718
766	0.4852887888
767	0.4852016519
768	0.4850652036
769	0.4849272409
770	0.4848628936
771	0.4848556353
772	0.4848236808
773	0.4848006709
774	0.4846495432
775	0.4846418932
776	0.4846396538
777	0.4845883583
778	0.484422194
779	0.4842778626
780	0.484156494
781	0.4840016285
782	0.4839861114
783	0.483979437
784	0.4839601049
785	0.48394471
786	0.4838426726
787	0.4838345324
788	0.483818845
789	0.4837920381
790	0.4836517736
791	0.4835469347
792	0.4833698531
793	0.4832323259
794	0.4831203078
795	0.4829763768
796	0.4828715205
797	0.4826518755
798	0.4825979457
799	0.4824511614
800	0.4823412097
801	0.4823259976
802	0.4822365573
803	0.4820674419
804	0.4819328804
805	0.4818054704
806	0.481793147
807	0.4817754973
808	0.4816612368
809	0.4815514497
810	0.4814058965
811	0.4814058567
812	0.4812227144
813	0.4810540962
814	0.4808847287
815	0.480782505
816	0.4807823316
817	0.4806719475
818	0.4806669136
819	0.4805575208
820	0.480446153
821	0.4803985921
822	0.4803757675
823	0.4803392758
824	0.4801747026
825	0.4801442955
826	0.4801434087
827	0.480047132
828	0.4800392488
829	0.4799969588
830	0.4799155869
831	0.4799083445
832	0.4798753702
833	0.4797652289
834	0.4797618558
835	0.4796182008
836	0.4795988873
837	0.4794329792
838	0.4794080933
839	0.4793972354
840	0.479297424
841	0.4792926834
842	0.479132907
843	0.4789483612
844	0.4789362288
845	0.4788352808
846	0.4787865251
847	0.478605473
848	0.4786028049
849	0.4785092506
850	0.4785013767
851	0.4783942288
852	0.4783073522
853	0.4782286826
854	0.4781301669
855	0.4780672964
856	0.4779873659
857	0.4779727683
858	0.4778170638
859	0.4777017926
860	0.4776572283
861	0.4775292324
862	0.4774376672
863	0.47742626
864	0.4773732324
865	0.477326654
866	0.477182528
867	0.4770446875
868	0.4768846531
869	0.476861586
870	0.4768246675
871	0.4768245021
872	0.4766928524
873	0.4766793459
874	0.4765440269
875	0.4764490344
876	0.4764317056
877	0.4764192528
878	0.4763321165
879	0.4762965165
880	0.4762785369
881	0.4761264791
882	0.4761008067
883	0.4759630705
884	0.4758692718
885	0.4757768116
886	0.4757292089
887	0.4757171659
888	0.47564116
889	0.4754890688
890	0.4753906645
891	0.4752529839
892	0.4752513774
893	0.475213074
894	0.4751192415
895	0.4749410207
896	0.4749362614
897	0.4748112726
898	0.474660042
899	0.4745070953
900	0.474466749
901	0.4743169511
902	0.4742687438
903	0.4742609141
904	0.4742049372
905	0.4740338914
906	0.4739874546
907	0.4738689364
908	0.4737720412
909	0.4737641174
910	0.4736581918
911	0.4735110338
912	0.4734694598
913	0.473353799
914	0.4733483662
915	0.4733459827
916	0.4731911557
917	0.4730817187
918	0.4730331642
919	0.4728987829
920	0.4728781958
921	0.4727313849
922	0.4726469737
923	0.4724828392
924	0.4723316251
925	0.472171031
926	0.4721100145
927	0.472029693
928	0.4719830647
929	0.4718810871
930	0.4717838031
931	0.4717625196
932	0.4717510313
933	0.4717427707
934	0.4716175356
935	0.4716014549
936	0.4715152881
937	0.4713722453
938	0.4712453023
939	0.4712380706
940	0.4710959393
941	0.4710876447
942	0.4710792578
943	0.4709169081
944	0.4707774813
945	0.4707706109
946	0.4706837234
947	0.470565054
948	0.470417585
949	0.4702787164
950	0.470198608
951	0.4701311436
952	0.4700666405
953	0.4699998406
954	0.4699198052
955	0.4697714451
956	0.4696870597
957	0.4695521751
958	0.4694606192
959	0.4694487915
960	0.4693151277
961	0.469194778
962	0.4691848178
963	0.4691519367
964	0.4690671118
965	0.4689540627
966	0.4689009664
967	0.4688177681
968	0.4686613557
969	0.4685403414
970	0.4684441358
971	0.4684215709
972	0.4683028568
973	0.4682767689
974	0.468137684
975	0.4680010985
976	0.4679988299
977	0.4678851918
978	0.4678285677
979	0.4677905809
980	0.4677531724
981	0.4676952238
982	0.4676646969
983	0.4675504936
984	0.4674207498
985	0.4673395143
986	0.4672459475
987	0.4671158222
988	0.4670629456
989	0.467051699
990	0.4670265801
991	0.4668840816
992	0.4668206343
993	0.4667314781
994	0.4667223691
995	0.4667160157
996	0.4667134336
997	0.4667039752
998	0.4666800695
999	0.4666074402
1000	0.4665204414
1001	0.4665016456
1002	0.4664870365
1003	0.4663693058
1004	0.4663345902
1005	0.4663111581
1006	0.4661716066
1007	0.4661637306
1008	0.4661151928
1009	0.4660792572
1010	0.4659513748
1011	0.4659368131
1012	0.4659083345
1013	0.4658250623
1014	0.4657497719
1015	0.4656682217
1016	0.4656580655
1017	0.4656315564
1018	0.4654491258
1019	0.465413199
1020	0.4654026739
1021	0.465324902
1022	0.4652035093
1023	0.4651597883
1024	0.4650076632
1025	0.4648849899
1026	0.4647869961
1027	0.4647767207
1028	0.4647284649
1029	0.4646170521
1030	0.464530338
1031	0.4644088783
1032	0.4643505674
1033	0.4642651966
1034	0.4641874772
1035	0.4641656596
1036	0.4641114532
1037	0.4641013722
1038	0.4640836878
1039	0.4639830139
1040	0.4639776742
1041	0.4638447064
1042	0.4638021735
1043	0.463608316
1044	0.4634907411
1045	0.4634821959
1046	0.4633984647
1047	0.463389103
1048	0.4632943285
1049	0.4631355596
1050	0.4630208734
1051	0.4629520062
1052	0.4628486686
1053	0.4626983684
1054	0.4625748322
1055	0.4625139587
1056	0.4623985629
1057	0.4622888478
1058	0.4621448583
1059	0.4620703811
1060	0.4620386217
1061	0.4618933194
1062	0.4618116869
1063	0.4616056626
1064	0.4615223343
1065	0.4614921942
1066	0.4613781539
1067	0.4613677728
1068	0.4612617286
1069	0.4611803995
1070	0.4611182581
1071	0.4609877408
1072	0.4609110442
1073	0.4607830236
1074	0.4606574273
1075	0.4605299692
1076	0.4605212066
1077	0.4603198727
1078	0.4601950001
1079	0.460187539
1080	0.4601087398
1081	0.4599090613
1082	0.4597984295
1083	0.4596564122
1084	0.4596277431
1085	0.4594058982
1086	0.4593329128
1087	0.4593248594
1088	0.4592564621
1089	0.4592439123
1090	0.4591333998
1091	0.4590799788
1092	0.4589411333
1093	0.4588499832
1094	0.458744581
1095	0.4587049321
1096	0.4585834593
1097	0.4585448432
1098	0.4584254684
1099	0.4583295271
1100	0.458092074
1101	0.4580542199
1102	0.457982823
1103	0.4577649516
1104	0.4577626085
1105	0.4577346166
1106	0.457669546
1107	0.4575909918
1108	0.4575822266
1109	0.457578218
1110	0.4575708882
1111	0.4574785057
1112	0.4573649165
1113	0.4572766078
1114	0.4571160031
1115	0.4570106417
1116	0.4568996678
1117	0.4567918614
1118	0.4567146801
1119	0.4565899143
1120	0.4564652968
1121	0.4563599481
1122	0.4562537664
1123	0.4561771354
1124	0.456060805
1125	0.4558774621
1126	0.4558326308
1127	0.4556366553
1128	0.4555504845
1129	0.4554460934
1130	0.4553359443
1131	0.4552329802
1132	0.4551274026
1133	0.454982982
1134	0.4549733388
1135	0.4548815478
1136	0.4547124134
1137	0.4544555725
1138	0.4543788361
1139	0.4543653743
1140	0.4542811129
1141	0.4542220576
1142	0.4542105974
1143	0.4541405309
1144	0.4540782242
1145	0.4539882226
1146	0.4538961582
1147	0.4537785953
1148	0.4536900037
1149	0.4536212313
1150	0.4536138088
1151	0.4534768196
1152	0.4534597154
1153	0.4534258954
1154	0.4533186466
1155	0.4532511615
1156	0.4532437903
1157	0.4530835607
1158	0.45297882
1159	0.4529067204
1160	0.4528651124
1161	0.4528437901
1162	0.4528228336
1163	0.4527199714
1164	0.4526132054
1165	0.4526084773
1166	0.4525749523
1167	0.4525341691
1168	0.4525295433
1169	0.452432482
1170	0.4523321455
1171	0.4523280063
1172	0.45225634
1173	0.4521682503
1174	0.4521605236
1175	0.4521449575
1176	0.4521356511
1177	0.4520498625
1178	0.4518360067
1179	0.4517838415
1180	0.4517176067
1181	0.4516526098
1182	0.4516040748
1183	0.4514889144
1184	0.4514311035
1185	0.4513955251
1186	0.4512629793
1187	0.451162984
1188	0.4510579973
1189	0.4509549328
1190	0.4509313711
1191	0.4508595447
1192	0.4508002154
1193	0.4507917999
1194	0.4507605148
1195	0.4506468959
1196	0.4505927519
1197	0.4505228552
1198	0.450451711
1199	0.4504254503
1200	0.4503558286
1201	0.4502598227
1202	0.4502552875
1203	0.4501851031
1204	0.4501797842
1205	0.4501766139
1206	0.4501736441
1207	0.4501156351
1208	0.4501052445
1209	0.4501044027
1210	0.4500941808
1211	0.4500853803
1212	0.4499696593
1213	0.4499601584
1214	0.4499553535
1215	0.4499526751
1216	0.449918029
1217	0.4497085632
1218	0.4496517
1219	0.4495837777
1220	0.4495280054
1221	0.4495240242
1222	0.4494693345
1223	0.4493574561
1224	0.4492508755
1225	0.4491684773
1226	0.4491039038
1227	0.4489800904
1228	0.4488715382
1229	0.4488569599
1230	0.4487530283
1231	0.448543771
1232	0.4484777885
1233	0.4484734321
1234	0.4484691475
1235	0.4484491198
1236	0.4483228819
1237	0.4482262024
1238	0.4480716296
1239	0.4480042349
1240	0.4479058704
1241	0.4478583951
1242	0.447840647
1243	0.4476931951
1244	0.4475920263
1245	0.447525946
1246	0.4474896453
1247	0.4474337685
1248	0.4474257635
1249	0.4472212338
1250	0.4470475112
1251	0.4470222913
1252	0.4470152182
1253	0.4469630897
1254	0.4469109944
1255	0.4467828946
1256	0.4466819231
1257	0.4466226201
1258	0.4466179906
1259	0.4466179894
1260	0.4465842146
1261	0.4465224715
1262	0.4465053779
1263	0.4463352465
1264	0.4463061256
1265	0.446275349
1266	0.4460762429
1267	0.446012547
1268	0.4457956459
1269	0.4457143053
1270	0.4456185111
1271	0.445590754
1272	0.4455836714
1273	0.4454364364
1274	0.4452498595
1275	0.4451660062
1276	0.445107845
1277	0.4450354874
1278	0.4450003172
1279	0.4448769254
1280	0.4448724017
1281	0.4447014099
1282	0.4446709998
1283	0.4445817912
1284	0.4444838973
1285	0.4444593945
1286	0.4442472081
1287	0.4441902494
1288	0.4441085435
1289	0.4440744627
1290	0.4439504771
1291	0.443947684
1292	0.4439338098
1293	0.4438747633
1294	0.4437663166
1295	0.4436876035
1296	0.4434522864
1297	0.4433535756
1298	0.443350137
1299	0.4433430862
1300	0.4431475446
1301	0.4431229616
1302	0.4430529835
1303	0.4429629437
1304	0.4428823191
1305	0.4428783052
1306	0.4428224522
1307	0.4427611927
1308	0.442641028
1309	0.4426340014
1310	0.4426147849
1311	0.4425350028
1312	0.442427146
1313	0.4423484026
1314	0.4422869004
1315	0.4422802935
1316	0.4422483755
1317	0.4421801458
1318	0.4421757084
1319	0.4421074024
1320	0.4420428669
1321	0.441903888
1322	0.4417660952
1323	0.4416752187
1324	0.4416460052
1325	0.4416421892
1326	0.4414493696
1327	0.4413710632
1328	0.4413107569
1329	0.4412840656
1330	0.4411927737
1331	0.4411668384
1332	0.4411618642
1333	0.441108608
1334	0.4411046988
1335	0.4410282686
1336	0.4410242916
1337	0.4409323297
1338	0.4408658094
1339	0.4407581277
1340	0.4406670284
1341	0.4406594628
1342	0.4406045519
1343	0.4404984362
1344	0.4404339456
1345	0.4403450379
1346	0.4403260355
1347	0.4402222814
1348	0.4401828326
1349	0.4400950494
1350	0.4400832596
1351	0.4398941662
1352	0.4398321825
1353	0.4397360032
1354	0.4396214496
1355	0.4395304709
1356	0.4394119091
1357	0.439393441
1358	0.4393047945
1359	0.439297494
1360	0.4392435457
1361	0.4391830038
1362	0.438997587
1363	0.4389542682
1364	0.4388502676
1365	0.4387379691
1366	0.4386785607
1367	0.4385933153
1368	0.4384488315
1369	0.4383476349
1370	0.4383275886
1371	0.4382990841
1372	0.4382475676
1373	0.4381485808
1374	0.4381413957
1375	0.4381325772
1376	0.438020017
1377	0.4380041756
1378	0.4378223441
1379	0.43776755
1380	0.4377395896
1381	0.4377241194
1382	0.4376935361
1383	0.4376833027
1384	0.4376213685
1385	0.4375887045
1386	0.4375698521
1387	0.4375452589
1388	0.4375154745
1389	0.4374590484
1390	0.4373440823
1391	0.4372337259
1392	0.4372260226
1393	0.437049447
1394	0.4369991803
1395	0.4369699456
1396	0.436963253
1397	0.4369335197
1398	0.4367613694
1399	0.4367326895
1400	0.4366789104
1401	0.4366040458
1402	0.4365121327
1403	0.4364233663
1404	0.4364091532
1405	0.4363200446
1406	0.4362707118
1407	0.4362181313
1408	0.436039479
1409	0.4359664047
1410	0.4359007971
1411	0.4358434219
1412	0.4358351075
1413	0.4358317591
1414	0.4357834639
1415	0.4357510026
1416	0.4356428767
1417	0.4355785246
1418	0.4355303097
1419	0.4355246716
1420	0.4354526046
1421	0.4354490271
1422	0.4354305392
1423	0.4353475318
1424	0.4352394859
1425	0.4351519556
1426	0.4349259709
1427	0.4349219676
1428	0.434909388
1429	0.4348631971
1430	0.4348579219
1431	0.4347604612
1432	0.4347015481
1433	0.4345262394
1434	0.4345220708
1435	0.4344602161
1436	0.434373997
1437	0.4343117941
1438	0.4342179807
1439	0.4341190841
1440	0.4340117578
1441	0.4339263176
1442	0.4338388682
1443	0.4338042235
1444	0.4336753373
1445	0.4336047009
1446	0.4335484298
1447	0.4335448101
1448	0.4335226937
1449	0.4334718499
1450	0.4334656528
1451	0.4334587572
1452	0.4334127952
1453	0.433240827
1454	0.4331819841
1455	0.4329827248
1456	0.432878362
1457	0.4328712658
1458	0.432774393
1459	0.4326058908
1460	0.4324962311
1461	0.4324476955
1462	0.4322825962
1463	0.4322306089
1464	0.4321612412
1465	0.4319447524
1466	0.4319174597
1467	0.4318956852
1468	0.4318633541
1469	0.4317798723
1470	0.4316285115
1471	0.4315469121
1472	0.4314780804
1473	0.4313832839
1474	0.4313820139
1475	0.4312984965
1476	0.4312372795
1477	0.4312341391
1478	0.4311321935
1479	0.4311173748
1480	0.4310657599
1481	0.4310059823
1482	0.4310019017
1483	0.4309074173
1484	0.4308582223
1485	0.4308180422
1486	0.4307184766
1487	0.4307111521
1488	0.4307051222
1489	0.4306971655
1490	0.4306734308
1491	0.4306405136
1492	0.4305879135
1493	0.4305835989
1494	0.4305368987
1495	0.4305358047
1496	0.4305319312
1497	0.4304394979
1498	0.4304181511
1499	0.43037394
