iter	Logloss
241	0.04057635375
242	0.04055555979
243	0.04031414829
244	0.03946964883
245	0.03885106517
246	0.03871053537
247	0.03860309755
248	0.03853659258
249	0.03819872249
250	0.03799058705
251	0.03780477441
252	0.03758224518
253	0.03756022528
254	0.0374671159
255	0.03737773627
256	0.03712164186
257	0.03700765299
258	0.03685479168
259	0.03673093195
260	0.03664543811
261	0.03655939363
262	0.03632803103
263	0.03624890385
264	0.03604873178
265	0.03591186486
266	0.03568668673
267	0.03563784483
268	0.03556239442
269	0.03535307472
270	0.03523013333
271	0.03515143281
272	0.03507292677
273	0.03503626811
274	0.03467669448
275	0.03414011793
276	0.03394744736
277	0.03383664556
278	0.03379710409
279	0.03372414927
280	0.03355777402
281	0.03291398732
282	0.03274031273
283	0.03251592744
284	0.03251592607
285	0.03223609861
286	0.03223608822
287	0.03223608069
288	0.03222297694
289	0.03212276301
290	0.03204926943
291	0.03186088876
292	0.03148837966
293	0.03146610471
294	0.03129151691
295	0.03122398284
296	0.03116206063
297	0.03104852004
298	0.03074933262
299	0.03066885772
300	0.03050338381
301	0.03040573898
302	0.03030473863
303	0.03015511925
304	0.02987917396
305	0.02972383455
306	0.02955952695
307	0.02946011116
308	0.0294357754
309	0.02937875831
310	0.02897752032
311	0.02885693856
312	0.02872830951
313	0.02858998046
314	0.02845145117
315	0.02838674183
316	0.02826686771
317	0.02819206181
318	0.02812362305
319	0.028037938
320	0.02784565413
321	0.02777313807
322	0.02766682828
323	0.02762396895
324	0.02751590729
325	0.02721393679
326	0.02719388544
327	0.02702923415
328	0.02698049875
329	0.02686571887
330	0.02681642452
331	0.02678789646
332	0.02673574771
333	0.0266021067
334	0.02614890752
335	0.02603900961
336	0.02599004912
337	0.02576492745
338	0.02565783149
339	0.02556010646
340	0.02548220128
341	0.02543443588
342	0.02535502128
343	0.0252955379
344	0.02520517934
345	0.02519394571
346	0.02513149075
347	0.02494235312
348	0.02478295175
349	0.02473836099
350	0.02469665463
351	0.02463234831
352	0.02461830925
353	0.02453279364
354	0.02437977788
355	0.0243153423
356	0.02417094664
357	0.02406601665
358	0.02402294092
359	0.02401054084
360	0.02397039695
361	0.02393825855
362	0.02383642635
363	0.02379186002
364	0.02369397586
365	0.02365598873
366	0.0235539148
367	0.02341552819
368	0.02334451336
369	0.023268978
370	0.02319918948
371	0.02314815828
372	0.02296607156
373	0.02296183944
374	0.02290219596
375	0.02288467724
376	0.0228673999
377	0.02284613794
378	0.0227662313
379	0.02267266622
380	0.0226084534
381	0.02258072614
382	0.02250184455
383	0.02233668549
384	0.02220487571
385	0.02216092412
386	0.02212394845
387	0.021879852
388	0.02187983698
389	0.02175568398
390	0.02169480046
391	0.02165915022
392	0.02164934991
393	0.0216158384
394	0.02149774387
395	0.02149026955
396	0.02143452695
397	0.02142576229
398	0.02135455822
399	0.02132210778
400	0.02132207731
401	0.02123168102
402	0.02113839156
403	0.02108713817
404	0.02088977094
405	0.0208360809
406	0.0207835285
407	0.02074251317
408	0.02066404701
409	0.02047734809
410	0.02043726066
411	0.02042866161
412	0.02042420862
413	0.02038760988
414	0.02033974334
415	0.02033508899
416	0.02032694534
417	0.02032693241
418	0.02023719238
419	0.02023719075
420	0.02015270545
421	0.02015257761
422	0.02012925885
423	0.02010152125
424	0.01977631227
425	0.01977000049
426	0.01974862989
427	0.01964993969
428	0.01960737492
429	0.01954661481
430	0.01951893284
431	0.01951872636
432	0.01948873488
433	0.01947930551
434	0.01939307735
435	0.01930535788
436	0.0192749069
437	0.01924661217
438	0.01919808218
439	0.01897434993
440	0.01895470168
441	0.01895028524
442	0.01895025781
443	0.01891366217
444	0.01883933781
445	0.01876453619
446	0.01865953653
447	0.01865617605
448	0.01865616721
449	0.01865613539
450	0.01862282114
451	0.01862281107
452	0.01848388377
453	0.01845435156
454	0.01844200611
455	0.01841607151
456	0.01833775451
457	0.01829956413
458	0.01829955591
459	0.01829944397
460	0.01827458915
461	0.01827448146
462	0.01827434853
463	0.01823877879
464	0.0182006209
465	0.01812661301
466	0.0180258703
467	0.01799913745
468	0.01798057809
469	0.01795482382
470	0.01790146726
471	0.01784835654
472	0.0178254267
473	0.01764916151
474	0.0176487605
475	0.01760321541
476	0.01757898048
477	0.01755722718
478	0.01755720086
479	0.01750123058
480	0.01750118534
481	0.01737819693
482	0.01730588175
483	0.01730108412
484	0.01726690218
485	0.0172529645
486	0.01711823392
487	0.01708229986
488	0.01704594142
489	0.01704566737
490	0.0170204013
491	0.01698493512
492	0.01684433409
493	0.01684433215
494	0.01682545218
495	0.01677778769
496	0.01665702398
497	0.01642761633
498	0.01629637491
499	0.01629636456
500	0.01622894351
501	0.01622530791
502	0.01622525536
503	0.01622524453
504	0.01620704363
505	0.01617842495
506	0.0161783506
507	0.01617349168
508	0.01611171226
509	0.01611081189
510	0.01611079786
511	0.01611076174
512	0.01600167308
513	0.01598693847
514	0.01598693847
515	0.01598692669
516	0.01598686689
517	0.01598686208
518	0.01595566228
519	0.01595309655
520	0.01593175074
521	0.01592470702
522	0.01592466688
523	0.01590994353
524	0.01589716939
525	0.01587743919
526	0.01587742636
527	0.01585979853
528	0.01580216324
529	0.01580212003
530	0.01578820986
531	0.01575811816
532	0.01570351995
533	0.01560214748
534	0.01560214098
535	0.01557562663
536	0.01545519648
537	0.0153804355
538	0.01527065359
539	0.01524385833
540	0.01517864204
541	0.01510785786
542	0.01507210619
543	0.01505326173
544	0.01505208405
545	0.01502772232
546	0.01501876384
547	0.01501721127
548	0.01491999398
549	0.01490251143
550	0.01490248575
551	0.01481815448
552	0.01479996526
553	0.01478734829
554	0.01478197963
555	0.01477107221
556	0.01477106867
557	0.01477100574
558	0.014764851
559	0.01475622456
560	0.01475616663
561	0.01474097689
562	0.01473158896
563	0.01470725858
564	0.01465451349
565	0.01463926387
566	0.01463368866
567	0.01462481034
568	0.01461156809
569	0.01461156632
570	0.01459896796
571	0.01459895649
572	0.01459076625
573	0.01458010757
574	0.01456985209
575	0.01455843309
576	0.01454747735
577	0.01453695476
578	0.01449858561
579	0.01448837932
580	0.01447856053
581	0.01446582282
582	0.0144657846
583	0.01445647362
584	0.01443033303
585	0.01440658591
586	0.01430955253
587	0.01430371978
588	0.01430365661
589	0.01430355586
590	0.01430355303
591	0.01429947223
592	0.01429928149
593	0.01422297819
594	0.01422271122
595	0.01422264437
596	0.01422257758
597	0.0142225609
598	0.01422254422
599	0.01422252754
600	0.01422247647
601	0.01422245978
602	0.01422241476
603	0.01422239776
604	0.0142223644
605	0.01422233105
606	0.01422229771
607	0.01422226438
608	0.01422219777
609	0.01422213122
610	0.01422210827
611	0.01422207502
612	0.01422204178
613	0.01422203763
614	0.01418119574
615	0.01418116229
616	0.01418115811
617	0.01418115393
618	0.01418115115
619	0.01418114697
620	0.01418113791
621	0.0141811144
622	0.01418108095
623	0.0141810719
624	0.01418103846
625	0.01418103428
626	0.0141714355
627	0.01417141888
628	0.01417139651
629	0.01417133004
630	0.01417106557
631	0.01417073579
632	0.01417073579
633	0.01417073579
634	0.01417071122
635	0.01417068409
636	0.01417066759
637	0.01417066759
638	0.01417066759
639	0.01417066759
640	0.01416075947
641	0.01416072615
642	0.01416069285
643	0.01416065956
644	0.0141606554
645	0.0141606554
646	0.01416065124
647	0.01416064708
648	0.01416064292
649	0.01416050388
650	0.01410568481
651	0.01410564993
652	0.01408432296
653	0.01405985126
654	0.01405978401
655	0.01405973896
656	0.01405969394
657	0.01405966033
658	0.01401420755
659	0.01401419075
660	0.01401417087
661	0.01398051277
662	0.01398050743
663	0.01398049062
664	0.01398047382
665	0.01398045702
666	0.01398044023
667	0.01397964664
668	0.01391986165
669	0.01388229104
670	0.01388172804
671	0.01388168855
672	0.01388167968
673	0.01388167082
674	0.01387158781
675	0.01387145831
676	0.01380355555
677	0.01380354607
678	0.01379093764
679	0.01379075591
680	0.01379071956
681	0.01379071048
682	0.0137907014
683	0.01377614912
684	0.01377614456
685	0.01376538132
686	0.0137564313
687	0.01374440009
688	0.01369916998
689	0.01369902387
690	0.01369901085
691	0.01369897427
692	0.01369893772
693	0.01369875572
694	0.01365500594
695	0.0136549967
696	0.01365499632
697	0.01365498707
698	0.01365497783
699	0.01365495266
700	0.01365494342
701	0.01365493418
702	0.01365493418
703	0.01356759864
704	0.01356757938
705	0.01356756013
706	0.01356754451
707	0.01356752526
708	0.01350901994
709	0.01350898231
710	0.01350894328
711	0.0134589916
712	0.01343837761
713	0.01343816574
714	0.01343814806
715	0.01343807738
716	0.01343807515
717	0.01343805749
718	0.01343803985
719	0.01343803466
720	0.01343801702
721	0.01343801702
722	0.01343801702
723	0.01342366474
724	0.01342362931
725	0.01340250912
726	0.01332547349
727	0.01331597681
728	0.01331594312
729	0.01331593891
730	0.01326663541
731	0.01326642713
732	0.01326642278
733	0.01315948979
734	0.01313923494
735	0.01313916298
736	0.01313912704
737	0.01313909113
738	0.01308917717
739	0.01305106455
740	0.01305104494
741	0.01305102534
742	0.01305094699
743	0.01305092743
744	0.01305092073
745	0.0130227119
746	0.01302269254
747	0.01302267025
748	0.01302265091
749	0.01302251866
750	0.0130225014
751	0.01302242406
752	0.01302240476
753	0.01302225116
754	0.01302221056
755	0.01299536966
756	0.01299533067
757	0.01299524769
758	0.01299524282
759	0.01299503542
760	0.01299499639
761	0.0129949574
762	0.01299491844
763	0.01299491358
764	0.01297536049
765	0.01297532083
766	0.01297523968
767	0.01297520007
768	0.0129751605
769	0.01297515998
770	0.01297512044
771	0.01297509489
772	0.01297509283
773	0.01294953423
774	0.01291034795
775	0.01288576438
776	0.01288568325
777	0.01286185576
778	0.01277713895
779	0.01277711852
780	0.01277711852
781	0.0127642295
782	0.01276421972
783	0.01276420994
784	0.01276420017
785	0.0127641904
786	0.01276418063
787	0.01276417086
788	0.01276409278
789	0.01276408303
790	0.01276407328
791	0.01276407328
792	0.01276406284
793	0.01276190844
794	0.01276189864
795	0.01276184091
796	0.01276183056
797	0.01275189683
798	0.01275185947
799	0.01275182213
800	0.01275178483
801	0.01275174757
802	0.01275174668
803	0.01275170945
804	0.01275167224
805	0.01275163507
806	0.01275163043
807	0.01275162579
808	0.01275162114
809	0.0127516165
810	0.01274429465
811	0.01274425857
812	0.01274424055
813	0.01269453959
814	0.0126945039
815	0.01268307729
816	0.01267403242
817	0.01264523127
818	0.01264516489
819	0.01264503275
820	0.01264496662
821	0.01264496037
822	0.01264472003
823	0.01264471177
824	0.01264470351
825	0.01264469526
826	0.012644687
827	0.01264467875
828	0.01264467049
829	0.01264466224
830	0.01264465224
831	0.01264464399
832	0.012644611
833	0.01264457802
834	0.01264454506
835	0.01264441377
836	0.01264438091
837	0.01264425
838	0.01264423362
839	0.01264416742
840	0.01264415103
841	0.012644146
842	0.01264412879
843	0.0126441247
844	0.0126441206
845	0.01264407862
846	0.01264407452
847	0.01264407043
848	0.01264403029
849	0.01262635767
850	0.01262633811
851	0.01262621199
852	0.01262617213
853	0.01262615432
854	0.01262615037
855	0.01262614642
856	0.01262613955
857	0.01262592739
858	0.01260261781
859	0.01260261375
860	0.01260260959
861	0.01260260553
862	0.01260260147
863	0.01260259742
864	0.01260258921
865	0.01260252162
866	0.01260239231
867	0.01260239112
868	0.01260238708
869	0.0125567401
870	0.01255670864
871	0.01255667617
872	0.01255648241
873	0.01255628932
874	0.01255446398
875	0.01255444831
876	0.01255443264
877	0.01255441698
878	0.0125543377
879	0.01255431619
880	0.01255430053
881	0.01254526052
882	0.01254524543
883	0.01254523034
884	0.01253321759
885	0.01253320138
886	0.01251961915
887	0.01251961128
888	0.01251960341
889	0.01251960341
890	0.01251864627
891	0.01251861482
892	0.01246483388
893	0.01246480516
894	0.01246479659
895	0.01246479445
896	0.01246478588
897	0.0124645817
898	0.0124645232
899	0.01246451877
900	0.0124645096
901	0.0124378708
902	0.01243786245
903	0.01243785357
904	0.01243784358
905	0.01243781017
906	0.01243777679
907	0.01242164668
908	0.01242145307
909	0.01242143235
910	0.01242142427
911	0.01242135967
912	0.01242129516
913	0.01242125804
914	0.01242100243
915	0.01242099986
916	0.01242099803
917	0.01242093396
918	0.01242089837
919	0.01242086639
920	0.01242083443
921	0.01242082961
922	0.01242079767
923	0.01242072643
924	0.01242071974
925	0.01242070378
926	0.01242068782
927	0.01242067187
928	0.01242065593
929	0.01242063999
930	0.01242062406
931	0.01242060813
932	0.01242053697
933	0.01242052105
934	0.01242050513
935	0.01242031523
936	0.01242028354
937	0.01242025186
938	0.01242024791
939	0.01242024395
940	0.01242023999
941	0.01242023999
942	0.01242023604
943	0.01242020516
944	0.01242009359
945	0.01242008963
946	0.01242004887
947	0.01242003148
948	0.0124200204
949	0.01242001829
950	0.01239974729
951	0.01239971564
952	0.01239970773
953	0.01239969982
954	0.0123996182
955	0.01239961622
956	0.01239960832
957	0.01239960042
958	0.01239959251
959	0.01239958461
960	0.01239957672
961	0.01239956882
962	0.01239956092
963	0.01239937245
964	0.01239930956
965	0.01239910016
966	0.01239908443
967	0.01239906871
968	0.01239900587
969	0.01239897449
970	0.0123989644
971	0.01239893303
972	0.01239887127
973	0.01239883991
974	0.01239880858
975	0.01239877727
976	0.01238436464
977	0.01238435663
978	0.01231720554
979	0.0122699691
980	0.0122699649
981	0.0122698407
982	0.01226983229
983	0.01222779609
984	0.01222777927
985	0.01222776245
986	0.01220864052
987	0.01220863439
988	0.01220861777
989	0.01220860747
990	0.01220859717
991	0.01220858887
992	0.01220857226
993	0.01220856396
994	0.01220855566
995	0.01220854736
996	0.01219291935
997	0.01218235804
998	0.01218222689
999	0.01216726738
1000	0.0121672506
1001	0.01216721873
1002	0.01216720195
1003	0.01216718517
1004	0.01216716401
1005	0.01213338462
1006	0.01208440564
1007	0.0120704141
1008	0.01207037633
1009	0.01207032552
1010	0.01207030666
1011	0.0120702559
1012	0.01207025488
1013	0.01207020416
1014	0.01207009592
1015	0.01207004525
1016	0.01207002645
1017	0.01207000765
1018	0.01206998235
1019	0.01206996357
1020	0.01206995546
1021	0.01206994494
1022	0.01206993494
1023	0.01206988439
1024	0.01206985914
1025	0.0120521519
1026	0.0120521333
1027	0.01205209605
1028	0.01205209385
1029	0.01205196489
1030	0.01205196489
1031	0.01205196489
1032	0.01205192769
1033	0.01205192536
1034	0.01205190678
1035	0.0120518882
1036	0.01205187824
1037	0.01198739474
1038	0.01198719574
1039	0.01198714593
1040	0.01198714245
1041	0.01198709267
1042	0.01197270845
1043	0.01196301684
1044	0.01196288143
1045	0.01196287804
1046	0.0119628644
1047	0.01196285592
1048	0.01196284744
1049	0.01196283896
1050	0.01196283757
1051	0.01196282909
1052	0.01195434666
1053	0.01195434514
1054	0.01195434145
1055	0.01195432876
1056	0.01191211135
1057	0.01189856376
1058	0.01189851768
1059	0.01189850001
1060	0.01189845987
1061	0.01189838923
1062	0.01189836461
1063	0.01189834698
1064	0.01189834477
1065	0.01189834257
1066	0.01189834037
1067	0.01189833817
1068	0.01189833596
1069	0.01183758249
1070	0.01183754612
1071	0.01183750979
1072	0.01183747349
1073	0.01183746443
1074	0.01183745536
1075	0.01183740871
1076	0.01183739966
1077	0.01183739061
1078	0.01183738156
1079	0.0118371249
1080	0.01183711585
1081	0.01183710877
1082	0.01183709973
1083	0.01183709068
1084	0.01183708164
1085	0.01183702171
1086	0.01183698557
1087	0.01183694947
1088	0.0118369134
1089	0.01183687737
1090	0.01183687608
1091	0.01183684009
1092	0.01183683759
1093	0.0118368286
1094	0.01183681961
1095	0.01183677318
1096	0.0118367642
1097	0.01183672978
1098	0.01183672548
1099	0.01183667911
1100	0.01183667014
1101	0.01183666117
1102	0.01183664958
1103	0.01183664062
1104	0.01183663165
1105	0.01183662269
1106	0.01183661373
1107	0.01183660216
1108	0.01183656634
1109	0.01183653056
1110	0.01183646586
1111	0.0118364301
1112	0.01183642355
1113	0.01183638782
1114	0.01182242108
1115	0.01182241893
1116	0.01182235327
1117	0.01182231806
1118	0.01182231591
1119	0.01182229055
1120	0.01182206461
1121	0.01182205603
1122	0.01182204745
1123	0.01182203888
1124	0.0118220283
1125	0.01182198541
1126	0.01182195112
1127	0.01182190598
1128	0.01182190133
1129	0.01182186708
1130	0.01182179868
1131	0.01182177671
1132	0.01182177312
1133	0.01182173897
1134	0.01182172191
1135	0.01182170485
1136	0.01182170222
1137	0.01182170057
1138	0.01182168352
1139	0.01182166648
1140	0.01182166558
1141	0.01182164855
1142	0.01182102634
1143	0.01182102576
1144	0.01182102448
1145	0.01182101324
1146	0.01182096828
1147	0.01182096613
1148	0.01182093213
1149	0.01182092364
1150	0.01182089952
1151	0.0118208423
1152	0.01182083381
1153	0.01182082778
1154	0.01182081135
1155	0.01182080854
1156	0.01182079211
1157	0.0118207893
1158	0.0118207865
1159	0.0118207662
1160	0.01182075771
1161	0.01182072377
1162	0.01182068986
1163	0.01182067857
1164	0.01182064469
1165	0.01182062439
1166	0.01182040096
1167	0.01182035628
1168	0.01182034784
1169	0.01182033941
1170	0.01182032061
1171	0.01182031998
1172	0.01182031155
1173	0.01182027782
1174	0.01182024412
1175	0.01181593085
1176	0.0118159147
1177	0.01180583494
1178	0.01180339655
1179	0.01180338058
1180	0.01180331676
1181	0.01180330065
1182	0.01180323694
1183	0.01180320705
1184	0.01180320641
1185	0.0118031746
1186	0.01180314282
1187	0.01180313488
1188	0.01180313244
1189	0.0118031245
1190	0.01180308286
1191	0.01180295651
1192	0.0118029486
1193	0.01180294198
1194	0.01180293407
1195	0.01180291428
1196	0.01180290637
1197	0.01180289846
1198	0.01180288007
1199	0.01180287217
1200	0.0118028698
1201	0.0118027537
1202	0.01180275119
1203	0.01180274329
1204	0.01178047839
1205	0.01178047057
1206	0.01178046276
1207	0.01178045494
1208	0.01177640101
1209	0.01177622046
1210	0.01177620539
1211	0.0117417275
1212	0.01174171751
1213	0.0117416865
1214	0.01174153215
1215	0.01174151671
1216	0.0117414776
1217	0.01174146215
1218	0.01174144671
1219	0.01174143128
1220	0.01168218114
1221	0.01168216585
1222	0.01168215056
1223	0.01168213528
1224	0.01168212976
1225	0.01168212918
1226	0.01167608165
1227	0.01167606671
1228	0.01167605177
1229	0.01167603683
1230	0.0116760331
1231	0.01167602937
1232	0.01167602564
1233	0.01167601802
1234	0.01167599826
1235	0.01167599453
1236	0.0116759908
1237	0.01167598707
1238	0.011675866
1239	0.01167585915
1240	0.01167584422
1241	0.0116758011
1242	0.01167578617
1243	0.01167577008
1244	0.01167575894
1245	0.01167574402
1246	0.0116757291
1247	0.01167572544
1248	0.01167571891
1249	0.01167570399
1250	0.01167568908
1251	0.01167254478
1252	0.01167253466
1253	0.01167241762
1254	0.01167240298
1255	0.01167239626
1256	0.01167239014
1257	0.0116723755
1258	0.01167236086
1259	0.01167234622
1260	0.01167233159
1261	0.01167231697
1262	0.01167230716
1263	0.011582556
1264	0.01156983578
1265	0.01156982781
1266	0.01156608317
1267	0.01156604217
1268	0.01156601145
1269	0.01156600348
1270	0.01156599551
1271	0.01156574299
1272	0.01156572315
1273	0.01156571814
1274	0.01156571022
1275	0.01156569959
1276	0.01156569167
1277	0.01156568376
1278	0.01156567585
1279	0.01156566794
1280	0.01153618
1281	0.01153616966
1282	0.0115360413
1283	0.01153602065
1284	0.01153589271
1285	0.01152294463
1286	0.01151895715
1287	0.01151891812
1288	0.01151888804
1289	0.01151864953
1290	0.01151863459
1291	0.01151861964
1292	0.01151838251
1293	0.01151837508
1294	0.01151836765
1295	0.01151452444
1296	0.0115144093
1297	0.01151440807
1298	0.01151437926
1299	0.01151437206
1300	0.01151425728
1301	0.01151422855
1302	0.01151419984
1303	0.01151414247
1304	0.01151408516
1305	0.01151405654
1306	0.01151402793
1307	0.0115140093
1308	0.01151395213
1309	0.01151383831
1310	0.01151382406
1311	0.01151380982
1312	0.01151380804
1313	0.01151380626
1314	0.01151380449
1315	0.01150887777
1316	0.01150886886
1317	0.01150881356
1318	0.01150880999
1319	0.01150879718
1320	0.01150874192
1321	0.01150872812
1322	0.01150872466
1323	0.01150871086
1324	0.01150869706
1325	0.01150869449
1326	0.0115086807
1327	0.01150862555
1328	0.01150851567
1329	0.01150840603
1330	0.01150835116
1331	0.01150824184
1332	0.01150807838
1333	0.01150805111
1334	0.01150783913
1335	0.01150778471
1336	0.01150777111
1337	0.01150773578
1338	0.01150757338
1339	0.01150756661
1340	0.01150624265
1341	0.01150622923
1342	0.01150621419
1343	0.01150605384
1344	0.01150604878
1345	0.0115060354
1346	0.01150602203
1347	0.01150602035
1348	0.01150601393
1349	0.01150601226
1350	0.01150601059
1351	0.0115059039
1352	0.01150585052
1353	0.01150584885
1354	0.01150563665
1355	0.01150563333
1356	0.01150563001
1357	0.01150562817
1358	0.01150562555
1359	0.0115054141
1360	0.01150540086
1361	0.01150538762
1362	0.011505177
1363	0.01150516381
1364	0.01150515852
1365	0.01150514533
1366	0.01150513215
1367	0.01150511897
1368	0.01150501359
1369	0.01150500863
1370	0.01149808585
1371	0.01149804259
1372	0.01149738714
1373	0.0114973808
1374	0.01149736812
1375	0.01149736178
1376	0.01149503454
1377	0.01149503454
1378	0.01149503454
1379	0.01149502927
1380	0.01149502927
1381	0.01149502927
1382	0.01149497311
1383	0.01149494804
1384	0.01149488697
1385	0.01149487287
1386	0.01149484779
1387	0.01148834004
1388	0.01148824211
1389	0.01148106794
1390	0.01148104395
1391	0.01148099601
1392	0.01148097205
1393	0.01147957806
1394	0.01147943684
1395	0.01147924907
1396	0.0114791084
1397	0.01147892134
1398	0.0114787812
1399	0.01147859484
1400	0.01147845522
1401	0.01147060091
1402	0.01140141346
1403	0.01140136683
1404	0.01140127379
1405	0.01140125052
1406	0.01139733635
1407	0.01139732507
1408	0.0113973138
1409	0.0113898126
1410	0.01138714378
1411	0.01138712179
1412	0.01138707782
1413	0.01138705585
1414	0.01138002367
1415	0.01137329683
1416	0.01137328614
1417	0.01137315811
1418	0.01137303024
1419	0.01136658948
1420	0.01136440157
1421	0.01136438084
1422	0.01135994259
1423	0.01135381851
1424	0.01135361954
1425	0.01135361704
1426	0.01134932999
1427	0.01134347831
1428	0.01133866556
1429	0.01133602466
1430	0.01133204742
1431	0.01133201175
1432	0.01133199392
1433	0.01132748785
1434	0.01132195923
1435	0.01131688935
1436	0.01131486266
1437	0.01130995081
1438	0.01130517828
1439	0.01130053867
1440	0.01129719788
1441	0.01129440841
1442	0.01129119172
1443	0.01128692916
1444	0.01128277704
1445	0.01128277273
1446	0.01127978181
1447	0.01127637185
1448	0.01127204769
1449	0.01126872749
1450	0.01126593167
1451	0.01126109985
1452	0.01125740265
1453	0.01125430537
1454	0.01125077016
1455	0.01124731735
1456	0.01124271379
1457	0.01123826038
1458	0.01123491967
1459	0.01123165513
1460	0.01122737171
1461	0.01122419457
1462	0.01122418631
1463	0.01122111317
1464	0.01121882959
1465	0.01121578301
1466	0.01121176078
1467	0.01120964546
1468	0.01120672275
1469	0.01120603006
1470	0.01120601126
1471	0.01120539644
1472	0.01120205799
1473	0.01119923496
1474	0.01119647117
1475	0.01119639976
1476	0.01119586849
1477	0.0111931744
1478	0.01118994815
1479	0.01118731709
1480	0.01118473911
1481	0.01118110115
1482	0.01117848206
1483	0.01117728499
1484	0.01117479699
1485	0.01117472482
1486	0.01117216968
1487	0.01116926595
1488	0.01116596846
1489	0.01116592217
1490	0.01116592217
1491	0.01116271496
1492	0.01116040493
1493	0.01115799644
1494	0.01115597365
1495	0.01115591262
1496	0.01115585163
1497	0.01115280015
1498	0.01115048725
1499	0.01114821937
